,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity
37,1747995388,1.0,0.0,1.0,0.09658321998765262,1.0,0.442226,0.101719,70.0,-112.0,1.0,0.0,1.0,0.2099611107137613,1.0,0.92901,0.181145,70.0,-112.0,4.0,0.0,4.0,15.291744865743881,4.0,42.885823,6.532373,14.0,-138.0,1.0,0.0,1.0,0.2802909667422195,1.0,0.709483,0.246377,14.0,-192.0,1.0,0.0,1.0,0.23661116943057553,1.0,1.542921,0.358213,70.0,-112.0,5.0,6.0,5.0,17.71346024107579,5.0,61.192263,8.404632,14.0,-120.0,1.0,0.0,1.0,0.002005548774609699,1.0,0.117738,0.010641,14.0,-192.0
38,1747995393,1.0,0.0,1.0,0.08815959212805763,1.0,0.442226,0.101719,70.0,-112.0,1.0,0.0,1.0,0.20556531859689497,1.0,0.92901,0.181145,70.0,-112.0,4.0,0.0,4.0,17.45420864200637,4.0,42.885823,6.532373,14.0,-138.0,1.0,0.0,1.0,0.2933600776333795,1.0,0.709483,0.246377,14.0,-192.0,1.0,0.0,1.0,0.19667504236543562,1.0,1.542921,0.358213,70.0,-112.0,5.0,6.0,5.0,19.25169038817429,5.0,61.192263,8.404632,14.0,-120.0,1.0,0.0,1.0,0.0,1.0,0.117738,0.010641,14.0,-192.0
39,1747995398,1.0,0.0,1.0,0.08815959212805763,1.0,0.442226,0.101719,70.0,-112.0,1.0,0.0,1.0,0.20556531859689497,1.0,0.92901,0.181145,70.0,-112.0,4.0,0.0,4.0,17.45420864200637,4.0,42.885823,6.532373,14.0,-138.0,1.0,0.0,1.0,0.2933600776333795,1.0,0.709483,0.246377,14.0,-192.0,1.0,0.0,1.0,0.19667504236543562,1.0,1.542921,0.358213,70.0,-112.0,5.0,6.0,5.0,19.25169038817429,5.0,61.192263,8.404632,14.0,-120.0,1.0,0.0,1.0,0.0,1.0,0.117738,0.010641,14.0,-192.0
40,1747995403,1.0,0.0,1.0,0.08815959212805763,1.0,0.442226,0.101719,70.0,-112.0,1.0,0.0,1.0,0.20556531859689497,1.0,0.92901,0.181145,70.0,-112.0,4.0,0.0,4.0,17.45420864200637,4.0,42.885823,6.532373,14.0,-138.0,1.0,0.0,1.0,0.2933600776333795,1.0,0.709483,0.246377,14.0,-192.0,1.0,0.0,1.0,0.19667504236543562,1.0,1.542921,0.358213,70.0,-112.0,5.0,6.0,5.0,19.25169038817429,5.0,61.192263,8.404632,14.0,-120.0,1.0,0.0,1.0,0.0,1.0,0.117738,0.010641,14.0,-192.0
41,1747995408,1.0,0.0,1.0,0.08815959212805763,1.0,0.121937,0.063476,70.0,-112.0,1.0,0.0,1.0,0.20556531859689497,1.0,0.200981,0.154477,70.0,-112.0,4.0,2.0,4.0,17.45420864200637,4.0,25.455349,30.727103,14.0,-162.0,1.0,0.0,1.0,0.2933600776333795,1.0,0.27578,0.1628,14.0,-192.0,1.0,0.0,1.0,0.19667504236543562,1.0,0.481602,0.269139,70.0,-112.0,3.0,2.0,3.0,19.25169038817429,3.0,29.614257,35.559651,14.0,-187.0,1.0,0.0,1.0,0.0,1.0,0.181155,0.201766,14.0,-192.0
42,1747995413,1.0,0.0,1.0,0.08815959212805763,1.0,0.121937,0.063476,70.0,-112.0,1.0,0.0,1.0,0.20556531859689497,1.0,0.200981,0.154477,70.0,-112.0,4.0,2.0,4.0,17.45420864200637,4.0,25.455349,30.727103,14.0,-162.0,1.0,0.0,1.0,0.2933600776333795,1.0,0.27578,0.1628,14.0,-192.0,1.0,0.0,1.0,0.19667504236543562,1.0,0.481602,0.269139,70.0,-112.0,3.0,2.0,3.0,19.25169038817429,3.0,29.614257,35.559651,14.0,-187.0,1.0,0.0,1.0,0.0,1.0,0.181155,0.201766,14.0,-192.0
43,1747995418,1.0,0.0,1.0,0.08815959212805763,1.0,0.121937,0.063476,70.0,-112.0,1.0,0.0,1.0,0.20556531859689497,1.0,0.200981,0.154477,70.0,-112.0,4.0,2.0,4.0,17.45420864200637,4.0,25.455349,30.727103,14.0,-162.0,1.0,0.0,1.0,0.2933600776333795,1.0,0.27578,0.1628,14.0,-192.0,1.0,0.0,1.0,0.19667504236543562,1.0,0.481602,0.269139,70.0,-112.0,3.0,2.0,3.0,19.25169038817429,3.0,29.614257,35.559651,14.0,-187.0,1.0,0.0,1.0,0.0,1.0,0.181155,0.201766,14.0,-192.0
44,1747995423,1.0,0.0,1.0,0.07930743399662342,1.0,0.121937,0.063476,70.0,-112.0,1.0,0.0,1.0,0.145289921536309,1.0,0.200981,0.154477,70.0,-112.0,4.0,2.0,4.0,6.847716329350944,4.0,25.455349,30.727103,14.0,-162.0,1.0,0.0,1.0,0.17361411239237035,1.0,0.27578,0.1628,14.0,-192.0,1.0,0.0,1.0,0.21615930474479353,1.0,0.481602,0.269139,70.0,-112.0,3.0,2.0,3.0,8.092027676752105,3.0,29.614257,35.559651,14.0,-187.0,1.0,0.0,1.0,0.0,1.0,0.181155,0.201766,14.0,-192.0
45,1747995428,1.0,0.0,1.0,0.07930743399662342,1.0,0.121937,0.063476,70.0,-112.0,1.0,0.0,1.0,0.145289921536309,1.0,0.200981,0.154477,70.0,-112.0,4.0,2.0,4.0,6.847716329350944,4.0,25.455349,30.727103,14.0,-162.0,1.0,0.0,1.0,0.17361411239237035,1.0,0.27578,0.1628,14.0,-192.0,1.0,0.0,1.0,0.21615930474479353,1.0,0.481602,0.269139,70.0,-112.0,3.0,2.0,3.0,8.092027676752105,3.0,29.614257,35.559651,14.0,-187.0,1.0,0.0,1.0,0.0,1.0,0.181155,0.201766,14.0,-192.0
46,1747995433,1.0,0.0,1.0,0.07930743399662342,1.0,0.121937,0.063476,70.0,-112.0,1.0,0.0,1.0,0.145289921536309,1.0,0.200981,0.154477,70.0,-112.0,4.0,2.0,4.0,6.847716329350944,4.0,25.455349,30.727103,14.0,-162.0,1.0,0.0,1.0,0.17361411239237035,1.0,0.27578,0.1628,14.0,-192.0,1.0,0.0,1.0,0.21615930474479353,1.0,0.481602,0.269139,70.0,-112.0,3.0,2.0,3.0,8.092027676752105,3.0,29.614257,35.559651,14.0,-187.0,1.0,0.0,1.0,0.0,1.0,0.181155,0.201766,14.0,-192.0
47,1747995438,1.0,0.0,1.0,0.07930743399662342,1.0,0.078358,0.078954,70.0,-112.0,1.0,0.0,1.0,0.145289921536309,1.0,0.143684,0.146375,70.0,-112.0,4.0,0.0,4.0,6.847716329350944,4.0,11.971186,3.763218,14.0,-135.0,1.0,0.0,1.0,0.17361411239237035,1.0,0.18125,0.210345,14.0,-192.0,1.0,0.0,1.0,0.21615930474479353,1.0,0.298684,0.36541,70.0,-112.0,2.0,1.0,2.0,8.092027676752105,2.0,14.078483,5.081566,14.0,-177.0,1.0,0.0,1.0,0.0,1.0,0.19277,0.00953,14.0,-192.0
48,1747995443,1.0,0.0,1.0,0.07930743399662342,1.0,0.078358,0.078954,70.0,-112.0,1.0,0.0,1.0,0.145289921536309,1.0,0.143684,0.146375,70.0,-112.0,4.0,0.0,4.0,6.847716329350944,4.0,11.971186,3.763218,14.0,-135.0,1.0,0.0,1.0,0.17361411239237035,1.0,0.18125,0.210345,14.0,-192.0,1.0,0.0,1.0,0.21615930474479353,1.0,0.298684,0.36541,70.0,-112.0,2.0,1.0,2.0,8.092027676752105,2.0,14.078483,5.081566,14.0,-177.0,1.0,0.0,1.0,0.0,1.0,0.19277,0.00953,14.0,-192.0
49,1747995448,1.0,0.0,1.0,0.07930743399662342,1.0,0.078358,0.078954,70.0,-112.0,1.0,0.0,1.0,0.145289921536309,1.0,0.143684,0.146375,70.0,-112.0,4.0,0.0,4.0,6.847716329350944,4.0,11.971186,3.763218,14.0,-135.0,1.0,0.0,1.0,0.17361411239237035,1.0,0.18125,0.210345,14.0,-192.0,1.0,0.0,1.0,0.21615930474479353,1.0,0.298684,0.36541,70.0,-112.0,2.0,1.0,2.0,8.092027676752105,2.0,14.078483,5.081566,14.0,-177.0,1.0,0.0,1.0,0.0,1.0,0.19277,0.00953,14.0,-192.0
50,1747995453,1.0,0.0,1.0,0.11125448049921156,1.0,0.078358,0.078954,70.0,-112.0,1.0,0.0,1.0,0.26334517159785564,1.0,0.143684,0.146375,70.0,-112.0,4.0,0.0,4.0,6.987337621162967,4.0,11.971186,3.763218,14.0,-135.0,1.0,0.0,1.0,0.31929264496979043,1.0,0.18125,0.210345,14.0,-192.0,1.0,0.0,1.0,0.8634465478365813,1.0,0.298684,0.36541,70.0,-112.0,2.0,1.0,2.0,8.863288561776228,2.0,14.078483,5.081566,14.0,-177.0,1.0,0.0,1.0,0.019430767422553157,1.0,0.19277,0.00953,14.0,-192.0
51,1747995458,1.0,0.0,1.0,0.11125448049921156,1.0,0.078358,0.078954,70.0,-112.0,1.0,0.0,1.0,0.26334517159785564,1.0,0.143684,0.146375,70.0,-112.0,4.0,0.0,4.0,6.987337621162967,4.0,11.971186,3.763218,14.0,-135.0,1.0,0.0,1.0,0.31929264496979043,1.0,0.18125,0.210345,14.0,-192.0,1.0,0.0,1.0,0.8634465478365813,1.0,0.298684,0.36541,70.0,-112.0,2.0,1.0,2.0,8.863288561776228,2.0,14.078483,5.081566,14.0,-177.0,1.0,0.0,1.0,0.019430767422553157,1.0,0.19277,0.00953,14.0,-192.0
52,1747995463,1.0,0.0,1.0,0.11125448049921156,1.0,0.078358,0.078954,70.0,-112.0,1.0,0.0,1.0,0.26334517159785564,1.0,0.143684,0.146375,70.0,-112.0,4.0,0.0,4.0,6.987337621162967,4.0,11.971186,3.763218,14.0,-135.0,1.0,0.0,1.0,0.31929264496979043,1.0,0.18125,0.210345,14.0,-192.0,1.0,0.0,1.0,0.8634465478365813,1.0,0.298684,0.36541,70.0,-112.0,2.0,1.0,2.0,8.863288561776228,2.0,14.078483,5.081566,14.0,-177.0,1.0,0.0,1.0,0.019430767422553157,1.0,0.19277,0.00953,14.0,-192.0
53,1747995468,1.0,0.0,1.0,0.11125448049921156,1.0,0.091056,0.114347,70.0,-112.0,1.0,0.0,1.0,0.26334517159785564,1.0,0.168579,0.168807,70.0,-112.0,2.0,3.0,1.0,6.987337621162967,2.0,6.770507,17.636665,14.0,-209.0,1.0,0.0,1.0,0.31929264496979043,1.0,0.225983,0.293936,14.0,-192.0,1.0,0.0,1.0,0.8634465478365813,1.0,0.372967,0.572008,70.0,-112.0,2.0,1.0,2.0,8.863288561776228,2.0,9.334205,25.541962,14.0,-197.0,1.0,0.0,1.0,0.019430767422553157,1.0,0.129127,0.022446,14.0,-192.0
54,1747995473,1.0,0.0,1.0,0.11125448049921156,1.0,0.091056,0.114347,70.0,-112.0,1.0,0.0,1.0,0.26334517159785564,1.0,0.168579,0.168807,70.0,-112.0,2.0,3.0,1.0,6.987337621162967,2.0,6.770507,17.636665,14.0,-209.0,1.0,0.0,1.0,0.31929264496979043,1.0,0.225983,0.293936,14.0,-192.0,1.0,0.0,1.0,0.8634465478365813,1.0,0.372967,0.572008,70.0,-112.0,2.0,1.0,2.0,8.863288561776228,2.0,9.334205,25.541962,14.0,-197.0,1.0,0.0,1.0,0.019430767422553157,1.0,0.129127,0.022446,14.0,-192.0
55,1747995478,1.0,0.0,1.0,0.11125448049921156,1.0,0.091056,0.114347,70.0,-112.0,1.0,0.0,1.0,0.26334517159785564,1.0,0.168579,0.168807,70.0,-112.0,2.0,3.0,1.0,6.987337621162967,2.0,6.770507,17.636665,14.0,-209.0,1.0,0.0,1.0,0.31929264496979043,1.0,0.225983,0.293936,14.0,-192.0,1.0,0.0,1.0,0.8634465478365813,1.0,0.372967,0.572008,70.0,-112.0,2.0,1.0,2.0,8.863288561776228,2.0,9.334205,25.541962,14.0,-197.0,1.0,0.0,1.0,0.019430767422553157,1.0,0.129127,0.022446,14.0,-192.0
56,1747995483,1.0,0.0,1.0,0.07995508536810356,1.0,0.091056,0.114347,70.0,-112.0,1.0,0.0,1.0,0.15587699805573504,1.0,0.168579,0.168807,70.0,-112.0,2.0,3.0,1.0,5.349716037454122,2.0,6.770507,17.636665,14.0,-209.0,1.0,0.0,1.0,0.3476130147064614,1.0,0.225983,0.293936,14.0,-192.0,1.0,0.0,1.0,0.4307548176615904,1.0,0.372967,0.572008,70.0,-112.0,2.0,1.0,2.0,6.875798702019589,2.0,9.334205,25.541962,14.0,-197.0,1.0,0.0,1.0,0.030465727371205988,1.0,0.129127,0.022446,14.0,-192.0
57,1747995488,1.0,0.0,1.0,0.07995508536810356,1.0,0.091056,0.114347,70.0,-112.0,1.0,0.0,1.0,0.15587699805573504,1.0,0.168579,0.168807,70.0,-112.0,2.0,3.0,1.0,5.349716037454122,2.0,6.770507,17.636665,14.0,-209.0,1.0,0.0,1.0,0.3476130147064614,1.0,0.225983,0.293936,14.0,-192.0,1.0,0.0,1.0,0.4307548176615904,1.0,0.372967,0.572008,70.0,-112.0,2.0,1.0,2.0,6.875798702019589,2.0,9.334205,25.541962,14.0,-197.0,1.0,0.0,1.0,0.030465727371205988,1.0,0.129127,0.022446,14.0,-192.0
58,1747995493,1.0,0.0,1.0,0.07995508536810356,1.0,0.091056,0.114347,70.0,-112.0,1.0,0.0,1.0,0.15587699805573504,1.0,0.168579,0.168807,70.0,-112.0,2.0,3.0,1.0,5.349716037454122,2.0,6.770507,17.636665,14.0,-209.0,1.0,0.0,1.0,0.3476130147064614,1.0,0.225983,0.293936,14.0,-192.0,1.0,0.0,1.0,0.4307548176615904,1.0,0.372967,0.572008,70.0,-112.0,2.0,1.0,2.0,6.875798702019589,2.0,9.334205,25.541962,14.0,-197.0,1.0,0.0,1.0,0.030465727371205988,1.0,0.129127,0.022446,14.0,-192.0
59,1747995498,1.0,0.0,1.0,0.07995508536810356,1.0,0.109571,0.091748,70.0,-112.0,1.0,0.0,1.0,0.15587699805573504,1.0,0.186472,0.168244,70.0,-112.0,5.0,0.0,5.0,5.349716037454122,5.0,16.145589,6.525554,14.0,-118.0,1.0,0.0,1.0,0.3476130147064614,1.0,0.242257,0.231778,14.0,-192.0,1.0,0.0,1.0,0.4307548176615904,1.0,0.425752,0.439529,70.0,-112.0,10.0,0.0,10.0,6.875798702019589,10.0,27.288533,8.759676,14.0,-20.0,1.0,0.0,1.0,0.030465727371205988,1.0,0.180959,0.216595,14.0,-192.0
60,1747995503,1.0,0.0,1.0,0.07995508536810356,1.0,0.109571,0.091748,70.0,-112.0,1.0,0.0,1.0,0.15587699805573504,1.0,0.186472,0.168244,70.0,-112.0,5.0,0.0,5.0,5.349716037454122,5.0,16.145589,6.525554,14.0,-118.0,1.0,0.0,1.0,0.3476130147064614,1.0,0.242257,0.231778,14.0,-192.0,1.0,0.0,1.0,0.4307548176615904,1.0,0.425752,0.439529,70.0,-112.0,10.0,0.0,10.0,6.875798702019589,10.0,27.288533,8.759676,14.0,-20.0,1.0,0.0,1.0,0.030465727371205988,1.0,0.180959,0.216595,14.0,-192.0
61,1747995508,1.0,0.0,1.0,0.07995508536810356,1.0,0.109571,0.091748,70.0,-112.0,1.0,0.0,1.0,0.15587699805573504,1.0,0.186472,0.168244,70.0,-112.0,5.0,0.0,5.0,5.349716037454122,5.0,16.145589,6.525554,14.0,-118.0,1.0,0.0,1.0,0.3476130147064614,1.0,0.242257,0.231778,14.0,-192.0,1.0,0.0,1.0,0.4307548176615904,1.0,0.425752,0.439529,70.0,-112.0,10.0,0.0,10.0,6.875798702019589,10.0,27.288533,8.759676,14.0,-20.0,1.0,0.0,1.0,0.030465727371205988,1.0,0.180959,0.216595,14.0,-192.0
62,1747995513,1.0,0.0,1.0,0.13621200958784307,1.0,0.109571,0.091748,70.0,-112.0,1.0,0.0,1.0,0.1753011420963655,1.0,0.186472,0.168244,70.0,-112.0,5.0,0.0,5.0,5.333652014768644,5.0,16.145589,6.525554,14.0,-118.0,1.0,0.0,1.0,0.30914961792787776,1.0,0.242257,0.231778,14.0,-192.0,1.0,0.0,1.0,0.21469899570367865,1.0,0.425752,0.439529,70.0,-112.0,10.0,0.0,10.0,7.1467615559637006,10.0,27.288533,8.759676,14.0,-20.0,1.0,0.0,1.0,0.0,1.0,0.180959,0.216595,14.0,-192.0
63,1747995518,1.0,0.0,1.0,0.13621200958784307,1.0,0.109571,0.091748,70.0,-112.0,1.0,0.0,1.0,0.1753011420963655,1.0,0.186472,0.168244,70.0,-112.0,5.0,0.0,5.0,5.333652014768644,5.0,16.145589,6.525554,14.0,-118.0,1.0,0.0,1.0,0.30914961792787776,1.0,0.242257,0.231778,14.0,-192.0,1.0,0.0,1.0,0.21469899570367865,1.0,0.425752,0.439529,70.0,-112.0,10.0,0.0,10.0,7.1467615559637006,10.0,27.288533,8.759676,14.0,-20.0,1.0,0.0,1.0,0.0,1.0,0.180959,0.216595,14.0,-192.0
64,1747995523,1.0,0.0,1.0,0.13621200958784307,1.0,0.109571,0.091748,70.0,-112.0,1.0,0.0,1.0,0.1753011420963655,1.0,0.186472,0.168244,70.0,-112.0,5.0,0.0,5.0,5.333652014768644,5.0,16.145589,6.525554,14.0,-118.0,1.0,0.0,1.0,0.30914961792787776,1.0,0.242257,0.231778,14.0,-192.0,1.0,0.0,1.0,0.21469899570367865,1.0,0.425752,0.439529,70.0,-112.0,10.0,0.0,10.0,7.1467615559637006,10.0,27.288533,8.759676,14.0,-20.0,1.0,0.0,1.0,0.0,1.0,0.180959,0.216595,14.0,-192.0
65,1747995528,1.0,0.0,1.0,0.13621200958784307,1.0,0.101835,0.099721,70.0,-112.0,1.0,0.0,1.0,0.1753011420963655,1.0,0.177834,0.192537,70.0,-112.0,2.0,3.0,2.0,5.333652014768644,2.0,14.437202,6.185175,14.0,-118.0,1.0,0.0,1.0,0.30914961792787776,1.0,0.240526,0.299835,14.0,-192.0,1.0,0.0,1.0,0.21469899570367865,1.0,0.413636,0.513976,70.0,-112.0,10.0,0.0,10.0,7.1467615559637006,10.0,24.521484,8.01601,14.0,-20.0,1.0,0.0,1.0,0.0,1.0,0.197077,0.216675,14.0,-192.0
66,1747995533,1.0,0.0,1.0,0.13621200958784307,1.0,0.101835,0.099721,70.0,-112.0,1.0,0.0,1.0,0.1753011420963655,1.0,0.177834,0.192537,70.0,-112.0,2.0,3.0,2.0,5.333652014768644,2.0,14.437202,6.185175,14.0,-118.0,1.0,0.0,1.0,0.30914961792787776,1.0,0.240526,0.299835,14.0,-192.0,1.0,0.0,1.0,0.21469899570367865,1.0,0.413636,0.513976,70.0,-112.0,10.0,0.0,10.0,7.1467615559637006,10.0,24.521484,8.01601,14.0,-20.0,1.0,0.0,1.0,0.0,1.0,0.197077,0.216675,14.0,-192.0
67,1747995538,1.0,0.0,1.0,0.13621200958784307,1.0,0.101835,0.099721,70.0,-112.0,1.0,0.0,1.0,0.1753011420963655,1.0,0.177834,0.192537,70.0,-112.0,2.0,3.0,2.0,5.333652014768644,2.0,14.437202,6.185175,14.0,-118.0,1.0,0.0,1.0,0.30914961792787776,1.0,0.240526,0.299835,14.0,-192.0,1.0,0.0,1.0,0.21469899570367865,1.0,0.413636,0.513976,70.0,-112.0,10.0,0.0,10.0,7.1467615559637006,10.0,24.521484,8.01601,14.0,-20.0,1.0,0.0,1.0,0.0,1.0,0.197077,0.216675,14.0,-192.0
68,1747995543,1.0,0.0,1.0,0.08388954688954686,1.0,0.101835,0.099721,70.0,-112.0,1.0,0.0,1.0,0.1618183568183568,1.0,0.177834,0.192537,70.0,-112.0,2.0,3.0,2.0,5.5831305831305835,2.0,14.437202,6.185175,14.0,-118.0,1.0,0.0,1.0,0.19849766449766446,1.0,0.240526,0.299835,14.0,-192.0,1.0,0.0,1.0,0.24898839898839897,1.0,0.413636,0.513976,70.0,-112.0,10.0,0.0,10.0,7.263448976448975,10.0,24.521484,8.01601,14.0,-20.0,1.0,0.0,1.0,0.006346434346434347,1.0,0.197077,0.216675,14.0,-192.0
69,1747995548,1.0,0.0,1.0,0.08388954688954686,1.0,0.101835,0.099721,70.0,-112.0,1.0,0.0,1.0,0.1618183568183568,1.0,0.177834,0.192537,70.0,-112.0,2.0,3.0,2.0,5.5831305831305835,2.0,14.437202,6.185175,14.0,-118.0,1.0,0.0,1.0,0.19849766449766446,1.0,0.240526,0.299835,14.0,-192.0,1.0,0.0,1.0,0.24898839898839897,1.0,0.413636,0.513976,70.0,-112.0,10.0,0.0,10.0,7.263448976448975,10.0,24.521484,8.01601,14.0,-20.0,1.0,0.0,1.0,0.006346434346434347,1.0,0.197077,0.216675,14.0,-192.0
70,1747995553,1.0,0.0,1.0,0.08388954688954686,1.0,0.101835,0.099721,70.0,-112.0,1.0,0.0,1.0,0.1618183568183568,1.0,0.177834,0.192537,70.0,-112.0,2.0,3.0,2.0,5.5831305831305835,2.0,14.437202,6.185175,14.0,-118.0,1.0,0.0,1.0,0.19849766449766446,1.0,0.240526,0.299835,14.0,-192.0,1.0,0.0,1.0,0.24898839898839897,1.0,0.413636,0.513976,70.0,-112.0,10.0,0.0,10.0,7.263448976448975,10.0,24.521484,8.01601,14.0,-20.0,1.0,0.0,1.0,0.006346434346434347,1.0,0.197077,0.216675,14.0,-192.0
71,1747995558,1.0,0.0,1.0,0.08388954688954686,1.0,0.109507,0.183292,70.0,-112.0,1.0,0.0,1.0,0.1618183568183568,1.0,0.198418,0.32864,70.0,-112.0,5.0,4.0,5.0,5.5831305831305835,5.0,12.338887,14.098906,14.0,-126.0,1.0,0.0,1.0,0.19849766449766446,1.0,0.245252,0.387646,14.0,-192.0,1.0,0.0,1.0,0.24898839898839897,1.0,0.432017,0.913397,70.0,-112.0,5.0,8.0,5.0,7.263448976448975,5.0,14.402742,16.783037,14.0,-128.0,1.0,0.0,1.0,0.006346434346434347,1.0,0.146907,0.025362,14.0,-192.0
72,1747995563,1.0,0.0,1.0,0.08388954688954686,1.0,0.109507,0.183292,70.0,-112.0,1.0,0.0,1.0,0.1618183568183568,1.0,0.198418,0.32864,70.0,-112.0,5.0,4.0,5.0,5.5831305831305835,5.0,12.338887,14.098906,14.0,-126.0,1.0,0.0,1.0,0.19849766449766446,1.0,0.245252,0.387646,14.0,-192.0,1.0,0.0,1.0,0.24898839898839897,1.0,0.432017,0.913397,70.0,-112.0,5.0,8.0,5.0,7.263448976448975,5.0,14.402742,16.783037,14.0,-128.0,1.0,0.0,1.0,0.006346434346434347,1.0,0.146907,0.025362,14.0,-192.0
73,1747995568,1.0,0.0,1.0,0.08388954688954686,1.0,0.109507,0.183292,70.0,-112.0,1.0,0.0,1.0,0.1618183568183568,1.0,0.198418,0.32864,70.0,-112.0,5.0,4.0,5.0,5.5831305831305835,5.0,12.338887,14.098906,14.0,-126.0,1.0,0.0,1.0,0.19849766449766446,1.0,0.245252,0.387646,14.0,-192.0,1.0,0.0,1.0,0.24898839898839897,1.0,0.432017,0.913397,70.0,-112.0,5.0,8.0,5.0,7.263448976448975,5.0,14.402742,16.783037,14.0,-128.0,1.0,0.0,1.0,0.006346434346434347,1.0,0.146907,0.025362,14.0,-192.0
74,1747995573,1.0,0.0,1.0,0.15613068434067984,1.0,0.109507,0.183292,70.0,-112.0,1.0,0.0,1.0,0.3258681943401722,1.0,0.198418,0.32864,70.0,-112.0,5.0,4.0,5.0,11.577853065831667,5.0,12.338887,14.098906,14.0,-126.0,1.0,0.0,1.0,0.3202215296316373,1.0,0.245252,0.387646,14.0,-192.0,1.0,0.0,1.0,0.6696138780934527,1.0,0.432017,0.913397,70.0,-112.0,5.0,8.0,5.0,13.749228513586331,5.0,14.402742,16.783037,14.0,-128.0,1.0,0.0,1.0,0.007024998661001017,1.0,0.146907,0.025362,14.0,-192.0
75,1747995578,1.0,0.0,1.0,0.15613068434067984,1.0,0.109507,0.183292,70.0,-112.0,1.0,0.0,1.0,0.3258681943401722,1.0,0.198418,0.32864,70.0,-112.0,5.0,4.0,5.0,11.577853065831667,5.0,12.338887,14.098906,14.0,-126.0,1.0,0.0,1.0,0.3202215296316373,1.0,0.245252,0.387646,14.0,-192.0,1.0,0.0,1.0,0.6696138780934527,1.0,0.432017,0.913397,70.0,-112.0,5.0,8.0,5.0,13.749228513586331,5.0,14.402742,16.783037,14.0,-128.0,1.0,0.0,1.0,0.007024998661001017,1.0,0.146907,0.025362,14.0,-192.0
76,1747995583,1.0,0.0,1.0,0.15613068434067984,1.0,0.109507,0.183292,70.0,-112.0,1.0,0.0,1.0,0.3258681943401722,1.0,0.198418,0.32864,70.0,-112.0,5.0,4.0,5.0,11.577853065831667,5.0,12.338887,14.098906,14.0,-126.0,1.0,0.0,1.0,0.3202215296316373,1.0,0.245252,0.387646,14.0,-192.0,1.0,0.0,1.0,0.6696138780934527,1.0,0.432017,0.913397,70.0,-112.0,5.0,8.0,5.0,13.749228513586331,5.0,14.402742,16.783037,14.0,-128.0,1.0,0.0,1.0,0.007024998661001017,1.0,0.146907,0.025362,14.0,-192.0
