index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity
1759499066,3.0,0.0,3.0,5.957870945799639,6.0,81.285572,0.0,7.0,-181.0,0.34394609873874216,3.0,0.0,3.0,3.1349287258477765,3.0,18.950845,56.159627,7.0,-238.0,0.2638199509709907
1759499071,3.0,0.0,3.0,5.957870945799639,6.0,81.285572,0.0,7.0,-181.0,0.36110669307011467,3.0,0.0,3.0,3.1349287258477765,3.0,18.950845,56.159627,7.0,-238.0,0.2643165928495063
1759499076,3.0,0.0,3.0,17.493549510299676,6.0,81.285572,0.0,7.0,-181.0,0.3579859243374807,3.0,0.0,3.0,3.6274249640388416,3.0,18.950845,56.159627,7.0,-238.0,0.25440418205253956
1759499081,3.0,0.0,3.0,17.493549510299676,6.0,81.285572,0.0,7.0,-181.0,0.33579624260549407,3.0,0.0,3.0,3.6274249640388416,3.0,18.950845,56.159627,7.0,-238.0,0.25633078582434926
1759499086,3.0,0.0,3.0,17.493549510299676,6.0,81.285572,0.0,7.0,-181.0,0.35206236186906065,3.0,0.0,3.0,3.6274249640388416,3.0,18.950845,56.159627,7.0,-238.0,0.2384199272168316
1759499091,3.0,0.0,3.0,17.493549510299676,6.0,81.285572,0.0,7.0,-181.0,0.3455591874209907,3.0,0.0,3.0,3.6274249640388416,3.0,18.950845,56.159627,7.0,-238.0,0.23410340654326045
1759499096,3.0,0.0,3.0,17.493549510299676,6.0,122.407067,0.0,7.0,-181.0,0.33257628333604283,3.0,0.0,3.0,3.6274249640388416,6.0,67.122175,31.801883,7.0,-213.0,0.23410340654326045
1759499101,3.0,0.0,3.0,17.493549510299676,6.0,122.407067,0.0,7.0,-181.0,0.33232555017373533,3.0,0.0,3.0,3.6274249640388416,6.0,67.122175,31.801883,7.0,-213.0,0.21429884274761182
1759499106,3.0,0.0,3.0,6.859943263574577,6.0,122.407067,0.0,7.0,-181.0,0.3451975735726278,3.0,0.0,3.0,0.8873537110158694,6.0,67.122175,31.801883,7.0,-213.0,0.21327241458004503
1759499111,3.0,0.0,3.0,6.859943263574577,6.0,122.407067,0.0,7.0,-181.0,0.34449024501023773,3.0,0.0,3.0,0.8873537110158694,6.0,67.122175,31.801883,7.0,-213.0,0.22253957836736502
1759499116,3.0,0.0,3.0,6.859943263574577,6.0,122.407067,0.0,7.0,-181.0,0.34639161160093057,3.0,0.0,3.0,0.8873537110158694,6.0,67.122175,31.801883,7.0,-213.0,0.21750960115080664
1759499121,3.0,0.0,3.0,6.859943263574577,6.0,122.407067,0.0,7.0,-181.0,0.3360636893631982,3.0,0.0,3.0,0.8873537110158694,6.0,67.122175,31.801883,7.0,-213.0,0.21634344647180348
1759499121,3.0,0.0,3.0,6.859943263574577,6.0,122.407067,0.0,7.0,-181.0,0.3360636893631982,3.0,0.0,3.0,0.8873537110158694,6.0,67.122175,31.801883,7.0,-213.0,0.23601673715482857
1759499126,3.0,0.0,3.0,6.859943263574577,5.0,28.88126,0.0,7.0,-181.0,0.31567324448720024,3.0,0.0,3.0,0.8873537110158694,4.0,26.846965,2.884247,7.0,-184.0,0.233404522896706
1759499131,3.0,0.0,3.0,6.859943263574577,5.0,28.88126,0.0,7.0,-181.0,0.34502816773262984,3.0,0.0,3.0,0.8873537110158694,4.0,26.846965,2.884247,7.0,-184.0,0.24248282267935078
1759499136,3.0,0.0,3.0,52.555750063782135,5.0,28.88126,0.0,7.0,-181.0,0.3567422195804586,3.0,0.0,3.0,8.505373314425835,4.0,26.846965,2.884247,7.0,-184.0,0.24445056682976246
1759499141,3.0,0.0,3.0,52.555750063782135,5.0,28.88126,0.0,7.0,-181.0,0.3704604703955456,3.0,0.0,3.0,8.505373314425835,4.0,26.846965,2.884247,7.0,-184.0,0.23985524756455467
1759499146,3.0,0.0,3.0,52.555750063782135,5.0,28.88126,0.0,7.0,-181.0,0.3713677151680547,3.0,0.0,3.0,8.505373314425835,4.0,26.846965,2.884247,7.0,-184.0,0.24399918661397751
1759499151,3.0,0.0,3.0,52.555750063782135,5.0,28.88126,0.0,7.0,-181.0,0.3451689021921011,3.0,0.0,3.0,8.505373314425835,4.0,26.846965,2.884247,7.0,-184.0,0.21661379527957772
1759499156,3.0,0.0,3.0,52.555750063782135,6.0,72.902838,0.0,7.0,-181.0,0.34741311315699763,3.0,0.0,3.0,8.505373314425835,6.0,19.794737,0.820768,7.0,-182.0,0.24671998759687425
1759499161,3.0,0.0,3.0,52.555750063782135,6.0,72.902838,0.0,7.0,-181.0,0.36829188412408953,3.0,0.0,3.0,8.505373314425835,6.0,19.794737,0.820768,7.0,-182.0,0.24778673553948466
1759499166,3.0,0.0,3.0,9.422071306678788,6.0,72.902838,0.0,7.0,-181.0,0.3682795215729726,3.0,0.0,3.0,3.0987989534269444,6.0,19.794737,0.820768,7.0,-182.0,0.23762021340293132
1759499171,3.0,0.0,3.0,9.422071306678788,6.0,72.902838,0.0,7.0,-181.0,0.33051907892278776,3.0,0.0,3.0,3.0987989534269444,6.0,19.794737,0.820768,7.0,-182.0,0.23390196873344743
1759499176,3.0,0.0,3.0,9.422071306678788,6.0,72.902838,0.0,7.0,-181.0,0.33581995375007406,3.0,0.0,3.0,3.0987989534269444,6.0,19.794737,0.820768,7.0,-182.0,0.23026796901136204
1759499181,3.0,0.0,3.0,9.422071306678788,6.0,72.902838,0.0,7.0,-181.0,0.33581995375007406,3.0,0.0,3.0,3.0987989534269444,6.0,19.794737,0.820768,7.0,-182.0,0.18691646956896757
1759499181,3.0,0.0,3.0,9.422071306678788,6.0,72.902838,0.0,7.0,-181.0,0.33581995375007406,3.0,0.0,3.0,3.0987989534269444,6.0,19.794737,0.820768,7.0,-182.0,0.20561949777682081
1759499186,3.0,0.0,3.0,9.422071306678788,3.0,6.501933,0.0,7.0,-181.0,0.32610311057556945,3.0,0.0,3.0,3.0987989534269444,3.0,17.974557,0.045173,7.0,-182.0,0.2311728932020435
1759499191,3.0,0.0,3.0,9.422071306678788,3.0,6.501933,0.0,7.0,-181.0,0.31597849703366343,3.0,0.0,3.0,3.0987989534269444,3.0,17.974557,0.045173,7.0,-182.0,0.22835917744250336
1759499196,3.0,0.0,3.0,7.858291622633712,3.0,6.501933,0.0,7.0,-181.0,0.33059454305380365,3.0,0.0,3.0,5.981780780123131,3.0,17.974557,0.045173,7.0,-182.0,0.20810035753995482
1759499201,3.0,0.0,3.0,7.858291622633712,3.0,6.501933,0.0,7.0,-181.0,0.310474261979254,3.0,0.0,3.0,5.981780780123131,3.0,17.974557,0.045173,7.0,-182.0,0.2108259894637531
1759499206,3.0,0.0,3.0,7.858291622633712,3.0,6.501933,0.0,7.0,-181.0,0.3446877772233455,3.0,0.0,3.0,5.981780780123131,3.0,17.974557,0.045173,7.0,-182.0,0.22461581293388433
1759499211,3.0,0.0,3.0,7.858291622633712,3.0,6.501933,0.0,7.0,-181.0,0.3371021525194655,3.0,0.0,3.0,5.981780780123131,3.0,17.974557,0.045173,7.0,-182.0,0.22443013684523866
1759499216,3.0,0.0,3.0,7.858291622633712,6.0,74.738209,0.0,7.0,-181.0,0.31194130832063127,3.0,0.0,3.0,5.981780780123131,6.0,53.004391,260.159975,7.0,-442.0,0.225031440199204
1759499221,3.0,0.0,3.0,7.858291622633712,6.0,74.738209,0.0,7.0,-181.0,0.3232792794249063,3.0,0.0,3.0,5.981780780123131,6.0,53.004391,260.159975,7.0,-442.0,0.2277162403329594
1759499226,3.0,0.0,3.0,4.906023096792824,6.0,74.738209,0.0,7.0,-181.0,0.3232792794249063,3.0,0.0,3.0,155.65524111758253,6.0,53.004391,260.159975,7.0,-442.0,0.22957970951210824
1759499231,3.0,0.0,3.0,4.906023096792824,6.0,74.738209,0.0,7.0,-181.0,0.3368537683453195,3.0,0.0,3.0,155.65524111758253,6.0,53.004391,260.159975,7.0,-442.0,0.23019385215542676
1759499236,3.0,0.0,3.0,4.906023096792824,6.0,74.738209,0.0,7.0,-181.0,0.3157478795209575,3.0,0.0,3.0,155.65524111758253,6.0,53.004391,260.159975,7.0,-442.0,0.22567736620878762
1759499241,3.0,0.0,3.0,4.906023096792824,6.0,74.738209,0.0,7.0,-181.0,0.30777287637268486,3.0,0.0,3.0,155.65524111758253,6.0,53.004391,260.159975,7.0,-442.0,0.22845562779822132
1759499241,3.0,0.0,3.0,4.906023096792824,6.0,74.738209,0.0,7.0,-181.0,0.3252587967539409,3.0,0.0,3.0,155.65524111758253,6.0,53.004391,260.159975,7.0,-442.0,0.22845562779822132
1759499246,3.0,0.0,3.0,4.906023096792824,6.0,54.473446,0.0,7.0,-181.0,0.3134278455603752,3.0,0.0,3.0,155.65524111758253,5.0,34.120098,81.173337,7.0,-263.0,0.2302173809109452
1759499251,3.0,0.0,3.0,4.906023096792824,6.0,54.473446,0.0,7.0,-181.0,0.3083168589937014,3.0,0.0,3.0,155.65524111758253,5.0,34.120098,81.173337,7.0,-263.0,0.1972565998658357
1759499256,3.0,0.0,3.0,202.11162660930808,6.0,54.473446,0.0,7.0,-181.0,0.29190309502724976,3.0,0.0,3.0,15.69190961022338,5.0,34.120098,81.173337,7.0,-263.0,0.20676622765592123
1759499261,3.0,0.0,3.0,202.11162660930808,6.0,54.473446,0.0,7.0,-181.0,0.30672490978861255,3.0,0.0,3.0,15.69190961022338,5.0,34.120098,81.173337,7.0,-263.0,0.20676622765592123
1759499266,3.0,0.0,3.0,202.11162660930808,6.0,54.473446,0.0,7.0,-181.0,0.3072969690036777,3.0,0.0,3.0,15.69190961022338,5.0,34.120098,81.173337,7.0,-263.0,0.21899874124445431
1759499271,3.0,0.0,3.0,202.11162660930808,6.0,54.473446,0.0,7.0,-181.0,0.30828051458046263,3.0,0.0,3.0,15.69190961022338,5.0,34.120098,81.173337,7.0,-263.0,0.21899874124445431
1759499276,3.0,0.0,3.0,202.11162660930808,6.0,158.424086,0.0,7.0,-181.0,0.33547728651672515,3.0,0.0,3.0,15.69190961022338,5.0,33.890324,4.991545,7.0,-186.0,0.21646717475828994
1759499281,3.0,0.0,3.0,202.11162660930808,6.0,158.424086,0.0,7.0,-181.0,0.3283160362790042,3.0,0.0,3.0,15.69190961022338,5.0,33.890324,4.991545,7.0,-186.0,0.2309089793677392
1759499286,3.0,0.0,3.0,14.198978069850918,6.0,158.424086,0.0,7.0,-181.0,0.34741426536108366,3.0,0.0,3.0,4.479624588853832,5.0,33.890324,4.991545,7.0,-186.0,0.23272480037695853
1759499291,3.0,0.0,3.0,14.198978069850918,6.0,158.424086,0.0,7.0,-181.0,0.3340436841474864,3.0,0.0,3.0,4.479624588853832,5.0,33.890324,4.991545,7.0,-186.0,0.23872357632322438
1759499296,3.0,0.0,3.0,14.198978069850918,6.0,158.424086,0.0,7.0,-181.0,0.34759786944036764,3.0,0.0,3.0,4.479624588853832,5.0,33.890324,4.991545,7.0,-186.0,0.25249615623288285
1759499301,3.0,0.0,3.0,14.198978069850918,6.0,158.424086,0.0,7.0,-181.0,0.3931694113726401,3.0,0.0,3.0,4.479624588853832,5.0,33.890324,4.991545,7.0,-186.0,0.28109517545839124
1759499301,3.0,0.0,3.0,14.198978069850918,6.0,158.424086,0.0,7.0,-181.0,0.39209789518919835,3.0,0.0,3.0,4.479624588853832,5.0,33.890324,4.991545,7.0,-186.0,0.2798758169468792
1759499306,3.0,0.0,3.0,14.198978069850918,6.0,144.172366,0.0,7.0,-181.0,0.39209789518919835,3.0,0.0,3.0,4.479624588853832,6.0,79.860961,1.67574,7.0,-183.0,0.27998729629804825
1759499311,3.0,0.0,3.0,14.198978069850918,6.0,144.172366,0.0,7.0,-181.0,0.40299467267240185,3.0,0.0,3.0,4.479624588853832,6.0,79.860961,1.67574,7.0,-183.0,0.27751630808062666
1759499316,3.0,0.0,3.0,0.9741636352626427,6.0,144.172366,0.0,7.0,-181.0,0.35562175190010914,3.0,0.0,3.0,0.4260066317932267,6.0,79.860961,1.67574,7.0,-183.0,0.2533621581587351
1759499321,3.0,0.0,3.0,0.9741636352626427,6.0,144.172366,0.0,7.0,-181.0,0.37286389700916484,3.0,0.0,3.0,0.4260066317932267,6.0,79.860961,1.67574,7.0,-183.0,0.2626580728749846
1759499326,3.0,0.0,3.0,0.9741636352626427,6.0,144.172366,0.0,7.0,-181.0,0.37908998251133547,3.0,0.0,3.0,0.4260066317932267,6.0,79.860961,1.67574,7.0,-183.0,0.26102124996696285
1759499331,3.0,0.0,3.0,0.9741636352626427,6.0,144.172366,0.0,7.0,-181.0,0.37811438227865896,3.0,0.0,3.0,0.4260066317932267,6.0,79.860961,1.67574,7.0,-183.0,0.2618704535578893
1759499336,3.0,0.0,3.0,0.9741636352626427,6.0,49.404234,0.0,7.0,-181.0,0.35321990772990686,3.0,0.0,3.0,0.4260066317932267,3.0,12.123703,18.898249,7.0,-200.0,0.2646994443714267
1759499341,3.0,0.0,3.0,0.9741636352626427,6.0,49.404234,0.0,7.0,-181.0,0.3642113894566234,3.0,0.0,3.0,0.4260066317932267,3.0,12.123703,18.898249,7.0,-200.0,0.2534426977493269
1759499346,3.0,0.0,3.0,11.421972680144364,6.0,49.404234,0.0,7.0,-181.0,0.36421138945662346,3.0,0.0,3.0,20.89748923603652,3.0,12.123703,18.898249,7.0,-200.0,0.25491129829457304
1759499351,3.0,0.0,3.0,11.421972680144364,6.0,49.404234,0.0,7.0,-181.0,0.3715514703852463,3.0,0.0,3.0,20.89748923603652,3.0,12.123703,18.898249,7.0,-200.0,0.2552912500309445
1759499356,3.0,0.0,3.0,11.421972680144364,6.0,49.404234,0.0,7.0,-181.0,0.36574552502748847,3.0,0.0,3.0,20.89748923603652,3.0,12.123703,18.898249,7.0,-200.0,0.24042753616510304
1759499361,3.0,0.0,3.0,11.421972680144364,6.0,49.404234,0.0,7.0,-181.0,0.35398202767813836,3.0,0.0,3.0,20.89748923603652,3.0,12.123703,18.898249,7.0,-200.0,0.206543108842565
1759499361,3.0,0.0,3.0,11.421972680144364,6.0,49.404234,0.0,7.0,-181.0,0.3558942556178294,3.0,0.0,3.0,20.89748923603652,3.0,12.123703,18.898249,7.0,-200.0,0.2352427325240805
1759499366,3.0,0.0,3.0,11.421972680144364,5.0,28.656247,0.0,7.0,-181.0,0.3771369780467667,3.0,0.0,3.0,20.89748923603652,3.0,4.429725,1.081366,7.0,-183.0,0.2818173283196981
1759499371,3.0,0.0,3.0,11.421972680144364,5.0,28.656247,0.0,7.0,-181.0,0.3867589236266819,3.0,0.0,3.0,20.89748923603652,3.0,4.429725,1.081366,7.0,-183.0,0.2818173283196981
1759499376,3.0,0.0,3.0,42.154760952262556,5.0,28.656247,0.0,7.0,-181.0,0.37124626318083376,3.0,0.0,3.0,4.973151623384527,3.0,4.429725,1.081366,7.0,-183.0,0.26770246810464426
1759499381,3.0,0.0,3.0,42.154760952262556,5.0,28.656247,0.0,7.0,-181.0,0.39379458758035835,3.0,0.0,3.0,4.973151623384527,3.0,4.429725,1.081366,7.0,-183.0,0.24686922046386764
1759499386,3.0,0.0,3.0,42.154760952262556,5.0,28.656247,0.0,7.0,-181.0,0.39557495931921305,3.0,0.0,3.0,4.973151623384527,3.0,4.429725,1.081366,7.0,-183.0,0.2807324577384026
1759499391,3.0,0.0,3.0,42.154760952262556,5.0,28.656247,0.0,7.0,-181.0,0.3757711890030908,3.0,0.0,3.0,4.973151623384527,3.0,4.429725,1.081366,7.0,-183.0,0.2823652483818615
1759499396,3.0,0.0,3.0,42.154760952262556,6.0,187.415974,0.0,7.0,-181.0,0.3610141367166906,3.0,0.0,3.0,4.973151623384527,6.0,97.668811,1.154452,7.0,-183.0,0.2796995129288096
1759499401,3.0,0.0,3.0,42.154760952262556,6.0,187.415974,0.0,7.0,-181.0,0.3851672819917997,3.0,0.0,3.0,4.973151623384527,6.0,97.668811,1.154452,7.0,-183.0,0.24827207135064333
1759499406,3.0,0.0,3.0,1.4089394170015899,6.0,187.415974,0.0,7.0,-181.0,0.3851672819917997,3.0,0.0,3.0,0.5622483973955562,6.0,97.668811,1.154452,7.0,-183.0,0.2506414897149286
1759499411,3.0,0.0,3.0,1.4089394170015899,6.0,187.415974,0.0,7.0,-181.0,0.34444140072828006,3.0,0.0,3.0,0.5622483973955562,6.0,97.668811,1.154452,7.0,-183.0,0.24985650831995
1759499416,3.0,0.0,3.0,1.4089394170015899,6.0,187.415974,0.0,7.0,-181.0,0.36444977469346085,3.0,0.0,3.0,0.5622483973955562,6.0,97.668811,1.154452,7.0,-183.0,0.24548007890977042
1759499421,3.0,0.0,3.0,1.4089394170015899,6.0,187.415974,0.0,7.0,-181.0,0.3573178947097615,3.0,0.0,3.0,0.5622483973955562,6.0,97.668811,1.154452,7.0,-183.0,0.21517033592585297
1759499421,3.0,0.0,3.0,1.4089394170015899,6.0,187.415974,0.0,7.0,-181.0,0.3535203309815709,3.0,0.0,3.0,0.5622483973955562,6.0,97.668811,1.154452,7.0,-183.0,0.22601299178303438
1759499426,3.0,0.0,3.0,1.4089394170015899,6.0,210.640848,0.0,7.0,-181.0,0.350965610147464,3.0,0.0,3.0,0.5622483973955562,6.0,73.907341,3.234646,7.0,-185.0,0.22651134264017692
1759499431,3.0,0.0,3.0,1.4089394170015899,6.0,210.640848,0.0,7.0,-181.0,0.31984997891294376,3.0,0.0,3.0,0.5622483973955562,6.0,73.907341,3.234646,7.0,-185.0,0.21989175673677008
1759499436,3.0,0.0,3.0,20.143334497301762,6.0,210.640848,0.0,7.0,-181.0,0.30619775458953313,3.0,0.0,3.0,7.841210383051897,6.0,73.907341,3.234646,7.0,-185.0,0.21989175673677008
1759499441,3.0,0.0,3.0,20.143334497301762,6.0,210.640848,0.0,7.0,-181.0,0.28859106252077327,3.0,0.0,3.0,7.841210383051897,6.0,73.907341,3.234646,7.0,-185.0,0.2176756152254356
1759499446,3.0,0.0,3.0,20.143334497301762,6.0,210.640848,0.0,7.0,-181.0,0.3487382150276375,3.0,0.0,3.0,7.841210383051897,6.0,73.907341,3.234646,7.0,-185.0,0.2258591436660451
1759499451,3.0,0.0,3.0,20.143334497301762,6.0,210.640848,0.0,7.0,-181.0,0.3487382150276375,3.0,0.0,3.0,7.841210383051897,6.0,73.907341,3.234646,7.0,-185.0,0.23499757191482673
1759499456,3.0,0.0,3.0,20.143334497301762,3.0,8.814293,0.0,7.0,-181.0,0.3562817013040624,3.0,0.0,3.0,7.841210383051897,3.0,4.571353,12.657867,7.0,-194.0,0.23570418986783187
1759499461,3.0,0.0,3.0,20.143334497301762,3.0,8.814293,0.0,7.0,-181.0,0.3388886383570119,3.0,0.0,3.0,7.841210383051897,3.0,4.571353,12.657867,7.0,-194.0,0.2318760696926847
1759499466,3.0,0.0,3.0,4.095720038892091,3.0,8.814293,0.0,7.0,-181.0,0.34422886362527305,3.0,0.0,3.0,1.9311584485820141,3.0,4.571353,12.657867,7.0,-194.0,0.24037264429798072
1759499471,3.0,0.0,3.0,4.095720038892091,3.0,8.814293,0.0,7.0,-181.0,0.33220980936465594,3.0,0.0,3.0,1.9311584485820141,3.0,4.571353,12.657867,7.0,-194.0,0.23533704644785872
1759499476,3.0,0.0,3.0,4.095720038892091,3.0,8.814293,0.0,7.0,-181.0,0.3521641979427505,3.0,0.0,3.0,1.9311584485820141,3.0,4.571353,12.657867,7.0,-194.0,0.23357818867011226
1759499481,3.0,0.0,3.0,4.095720038892091,3.0,8.814293,0.0,7.0,-181.0,0.35896339582536385,3.0,0.0,3.0,1.9311584485820141,3.0,4.571353,12.657867,7.0,-194.0,0.21816739586602768
1759499481,3.0,0.0,3.0,4.095720038892091,3.0,8.814293,0.0,7.0,-181.0,0.35896339582536385,3.0,0.0,3.0,1.9311584485820141,3.0,4.571353,12.657867,7.0,-194.0,0.2185917767154163
1759499486,3.0,0.0,3.0,4.095720038892091,6.0,44.017487,0.0,7.0,-181.0,0.35535859164088285,3.0,0.0,3.0,1.9311584485820141,5.0,28.182802,20.581155,7.0,-202.0,0.2500989053991039
1759499491,3.0,0.0,3.0,4.095720038892091,6.0,44.017487,0.0,7.0,-181.0,0.3365722353465869,3.0,0.0,3.0,1.9311584485820141,5.0,28.182802,20.581155,7.0,-202.0,0.2382825742826873
1759499496,3.0,0.0,3.0,0.13360125124536218,6.0,44.017487,0.0,7.0,-181.0,0.3257280472371212,3.0,0.0,3.0,0.08392838575991354,5.0,28.182802,20.581155,7.0,-202.0,0.2313861168634453
1759499501,3.0,0.0,3.0,0.13360125124536218,6.0,44.017487,0.0,7.0,-181.0,0.32609692719068895,3.0,0.0,3.0,0.08392838575991354,5.0,28.182802,20.581155,7.0,-202.0,0.20019223593087548
1759499506,3.0,0.0,3.0,0.13360125124536218,6.0,44.017487,0.0,7.0,-181.0,0.3062459959523247,3.0,0.0,3.0,0.08392838575991354,5.0,28.182802,20.581155,7.0,-202.0,0.22547393470618127
1759499511,3.0,0.0,3.0,0.13360125124536218,6.0,44.017487,0.0,7.0,-181.0,0.32238559694943814,3.0,0.0,3.0,0.08392838575991354,5.0,28.182802,20.581155,7.0,-202.0,0.22425257295832962
1759499516,3.0,0.0,3.0,0.13360125124536218,6.0,201.493137,0.0,7.0,-181.0,0.30488234604266956,3.0,0.0,3.0,0.08392838575991354,5.0,32.795174,2.676773,7.0,-184.0,0.22710904288803485
1759499521,3.0,0.0,3.0,0.13360125124536218,6.0,201.493137,0.0,7.0,-181.0,0.32863128803160185,3.0,0.0,3.0,0.08392838575991354,5.0,32.795174,2.676773,7.0,-184.0,0.22810010976380474
1759499526,3.0,0.0,3.0,6.148724880667859,6.0,201.493137,0.0,7.0,-181.0,0.3049219118176515,3.0,0.0,3.0,0.03645278928654618,5.0,32.795174,2.676773,7.0,-184.0,0.1909568779881843
1759499531,3.0,0.0,3.0,6.148724880667859,6.0,201.493137,0.0,7.0,-181.0,0.3321551300379608,3.0,0.0,3.0,0.03645278928654618,5.0,32.795174,2.676773,7.0,-184.0,0.23063295428388084
1759499536,3.0,0.0,3.0,6.148724880667859,6.0,201.493137,0.0,7.0,-181.0,0.32156520472313804,3.0,0.0,3.0,0.03645278928654618,5.0,32.795174,2.676773,7.0,-184.0,0.22838849167694175
1759499541,3.0,0.0,3.0,6.148724880667859,6.0,201.493137,0.0,7.0,-181.0,0.31876662891810725,3.0,0.0,3.0,0.03645278928654618,5.0,32.795174,2.676773,7.0,-184.0,0.21583474073150571
1759499541,3.0,0.0,3.0,6.148724880667859,6.0,201.493137,0.0,7.0,-181.0,0.31876662891810725,3.0,0.0,3.0,0.03645278928654618,5.0,32.795174,2.676773,7.0,-184.0,0.22448315824958287
1759499546,3.0,0.0,3.0,6.148724880667859,6.0,69.269819,0.0,7.0,-181.0,0.30934220689274766,3.0,0.0,3.0,0.03645278928654618,6.0,59.612059,14.174389,7.0,-196.0,0.21103201905993213
1759499551,3.0,0.0,3.0,6.148724880667859,6.0,69.269819,0.0,7.0,-181.0,0.33437539071717753,3.0,0.0,3.0,0.03645278928654618,6.0,59.612059,14.174389,7.0,-196.0,0.2233690675244529
1759499556,3.0,0.0,3.0,13.431814376826262,6.0,69.269819,0.0,7.0,-181.0,0.3461650281303333,3.0,0.0,3.0,3.327964947402451,6.0,59.612059,14.174389,7.0,-196.0,0.2330834671747443
1759499561,3.0,0.0,3.0,13.431814376826262,6.0,69.269819,0.0,7.0,-181.0,0.30739716275480305,3.0,0.0,3.0,3.327964947402451,6.0,59.612059,14.174389,7.0,-196.0,0.2334387345839551
1759499566,3.0,0.0,3.0,13.431814376826262,6.0,69.269819,0.0,7.0,-181.0,0.3510984841232585,3.0,0.0,3.0,3.327964947402451,6.0,59.612059,14.174389,7.0,-196.0,0.248512209541263
1759499571,3.0,0.0,3.0,13.431814376826262,6.0,69.269819,0.0,7.0,-181.0,0.3213624110749056,3.0,0.0,3.0,3.327964947402451,6.0,59.612059,14.174389,7.0,-196.0,0.2291164670316793
1759499576,3.0,0.0,3.0,13.431814376826262,3.0,8.659996,0.0,7.0,-181.0,0.33678810056139064,3.0,0.0,3.0,3.327964947402451,6.0,29.313413,152.911504,7.0,-334.0,0.228933382028947
1759499581,3.0,0.0,3.0,13.431814376826262,3.0,8.659996,0.0,7.0,-181.0,0.3371303661547854,3.0,0.0,3.0,3.327964947402451,6.0,29.313413,152.911504,7.0,-334.0,0.2358716701890911
1759499586,3.0,0.0,3.0,230.4965213534028,3.0,8.659996,0.0,7.0,-181.0,0.32183133792753715,3.0,0.0,3.0,61.20396225887606,6.0,29.313413,152.911504,7.0,-334.0,0.24312808570626487
1759499591,3.0,0.0,3.0,230.4965213534028,3.0,8.659996,0.0,7.0,-181.0,0.3441321888548725,3.0,0.0,3.0,61.20396225887606,6.0,29.313413,152.911504,7.0,-334.0,0.24584284804871043
1759499596,3.0,0.0,3.0,230.4965213534028,3.0,8.659996,0.0,7.0,-181.0,0.333773017876458,3.0,0.0,3.0,61.20396225887606,6.0,29.313413,152.911504,7.0,-334.0,0.21220517816004159
1759499601,3.0,0.0,3.0,230.4965213534028,3.0,8.659996,0.0,7.0,-181.0,0.3514993399757851,3.0,0.0,3.0,61.20396225887606,6.0,29.313413,152.911504,7.0,-334.0,0.19762910803535472
1759499601,3.0,0.0,3.0,230.4965213534028,3.0,8.659996,0.0,7.0,-181.0,0.3514993399757851,3.0,0.0,3.0,61.20396225887606,6.0,29.313413,152.911504,7.0,-334.0,0.2331250778495128
1759499606,3.0,0.0,3.0,230.4965213534028,6.0,54.398865,0.0,7.0,-181.0,0.33413413673903336,3.0,0.0,3.0,61.20396225887606,3.0,12.813273,4.502246,7.0,-186.0,0.23108786744791457
1759499611,3.0,0.0,3.0,230.4965213534028,6.0,54.398865,0.0,7.0,-181.0,0.3442463199191418,3.0,0.0,3.0,61.20396225887606,3.0,12.813273,4.502246,7.0,-186.0,0.23437408729919657
