id,/recommendation.Recommendation/GetRecommendations,memcached_get_profile,/profile.Profile/GetProfiles,HTTP GET /recommendations,startTime,total,pattern
005aee144dbf7202,893019,403.0,1108355,2001458.0,2025-10-03 14:20:33.361867,4003681,111111
00077928655ac2d2,233166,644.0,15427294,15660541.0,2025-10-03 14:20:39.138924,31322373,111111
0029e6dba2321093,938951,567.0,625,15007955.0,2025-10-03 14:20:37.547904,30016452,111111
009e37bb52dd460c,6,22141.0,22195,4097208.0,2025-10-03 14:21:18.800266,8238710,111111
00262fc064c06c37,233820,11346.0,10426871,10660855.0,2025-10-03 14:20:58.750397,21344357,111111
013c9dbbd53788e5,177498,431.0,459,13310552.0,2025-10-03 14:20:59.678417,26621925,111111
0037efa14e36300e,282606,632.0,9198555,9481245.0,2025-10-03 14:21:06.783254,18963949,111111
001bcf5c5685a193,12,251.0,292,8368596.0,2025-10-03 14:20:21.582879,16737654,111111
0048350d84900097,18,11329.0,11382,8507457.0,2025-10-03 14:21:13.052500,17037592,111111
0057f1fb3b73644d,5,1049.0,1071,11483380.0,2025-10-03 14:21:01.486002,22968805,111111
0136908d1a479feb,233941,891.0,11708246,11942252.0,2025-10-03 14:21:00.933233,23886253,111111
013819174b4b0f33,16,3790.0,2147443,3195340.0,2025-10-03 14:20:31.866463,6398199,111111
00949520e0275369,14248,1633.0,2500057,2514399.0,2025-10-03 14:20:30.048696,5032045,111111
00d34acd54696946,25,467.0,546,12415040.0,2025-10-03 14:21:03.758866,24831024,111111
00d2611a8291306d,387126,332.0,11524996,11912265.0,2025-10-03 14:20:59.039317,23825198,111111
00ed4e51415997aa,166,547.0,611,2583257.0,2025-10-03 14:20:30.104351,5167757,111111
00e7f28503b5ecc9,3711,259.0,5848725,5852627.0,2025-10-03 14:21:10.620693,11705703,111111
0088be2e587a19dd,238242,896.0,10663816,10902163.0,2025-10-03 14:21:00.584475,21806048,111111
00551cf9f3e9ddbb,159,1737.0,1831,9050681.0,2025-10-03 14:20:33.449905,18104994,111111
006e43f6e3eb8694,1784631,208.0,5027840,6812565.0,2025-10-03 14:21:16.069337,13625757,111111
00c9f26231e8ed4b,18,12281.0,12490,8618688.0,2025-10-03 14:20:33.881437,17261948,111111
006b387667961c46,256570,3895.0,11667208,11923855.0,2025-10-03 14:21:00.958876,23855504,111111
0132d19faac90882,29,622.0,6969039,6978815.0,2025-10-03 14:21:09.372045,13958873,111111
0099c8bd96f5b891,605166,24609.0,5501043,6106256.0,2025-10-03 14:21:14.953487,12261743,111111
00b84c23c8d9de0a,523100,369.0,13976170,14499388.0,2025-10-03 14:21:01.648349,28999497,111111
0124e403cc89d5cc,34594,593.0,10776713,10811401.0,2025-10-03 14:20:46.099087,21623965,111111
0099a9ae77df55df,36,1019.0,5093764,5122587.0,2025-10-03 14:21:11.532687,10247214,111111
00c12dac775dc2ed,227888,61878.0,11717910,11945907.0,2025-10-03 14:21:00.939492,24015518,111111
00a156a8dd557119,85,2816.0,10647540,10859365.0,2025-10-03 14:20:59.963892,21724386,111111
009d303d4796aff1,6819,1896.0,7992507,7999445.0,2025-10-03 14:20:22.583404,16002757,111111
001c59cdf3e53d7b,1031082,4687.0,1003803,2034978.0,2025-10-03 14:20:33.220612,4079359,111111
006c9e999041da85,115970,24621.0,2961549,3077582.0,2025-10-03 14:21:19.981747,6204396,111111
00b17ff08bbbef74,934448,3720.0,7041562,7976176.0,2025-10-03 14:20:34.855880,15959695,111111
00f619f6aec037de,101,516.0,568,10785875.0,2025-10-03 14:20:58.665789,21572829,111111
001f463d59a43aee,27854,2710.0,10835555,10863497.0,2025-10-03 14:20:46.587679,21732568,111111
01137f48c6cd7c50,911186,1378.0,1395,4696275.0,2025-10-03 14:21:16.559867,9395292,111111
00722244a9764545,502474,450.0,468,11106499.0,2025-10-03 14:20:59.308465,22213865,111111
004812d2e3d17bb2,25,665.0,3642388,3649079.0,2025-10-03 14:20:54.308099,7299500,111111
009250cc3cca3c1f,105,451.0,11680916,11687674.0,2025-10-03 14:20:56.287898,23376328,111111
00a7fb1524fbb684,25,338.0,4289940,4299191.0,2025-10-03 14:20:54.858313,8599012,111111
00ae8180221474f4,50607,590.0,9252352,9303067.0,2025-10-03 14:20:48.549909,18607293,111111
007fab40cda20668,418067,110.0,6845973,7264170.0,2025-10-03 14:20:36.415050,14528454,111111
0139e7b31bcf242a,106660,697.0,11177625,11284440.0,2025-10-03 14:20:57.850647,22570326,111111
00abe5c695e558f9,292953,7061.0,10280526,10573853.0,2025-10-03 14:20:58.994085,21161615,111111
006004385296132d,54,4553.0,7869400,8540033.0,2025-10-03 14:20:34.190550,17089166,111111
0034093dd87745af,378638,5804.0,5850,11751067.0,2025-10-03 14:20:58.752248,23513795,111111
00765561f6193743,4,3353.0,3368,905919.0,2025-10-03 14:21:20.443584,1818519,111111
007c08c62c48a039,68,451.0,8437962,8911599.0,2025-10-03 14:21:12.749145,17824145,111111
00803ba8b96eaab5,20,22189.0,22364,10813024.0,2025-10-03 14:20:46.872771,21670428,111111
00c492924544addb,90616,241.0,4328204,4418892.0,2025-10-03 14:21:18.533543,8838397,111111
00e81e9c1e6b75fa,139,300.0,5806396,5907445.0,2025-10-03 14:21:11.947996,11815530,111111
00ff6653cde4f5be,5,1567.0,5111690,5307036.0,2025-10-03 14:21:12.756011,10617121,111111
005835ce0154359b,6716,564.0,10733748,10740561.0,2025-10-03 14:20:46.937042,21482229,111111
01097811e423e852,130755,1627.0,1677,10585203.0,2025-10-03 14:20:59.315338,21172884,111111
004ef9349a6f9bc3,85017,390.0,414,2576782.0,2025-10-03 14:21:18.778030,5154302,111111
00764bfaa5d7bf30,100840,24960.0,10896245,10997751.0,2025-10-03 14:20:57.750308,22044864,111111
00a38d21eb1e3d0c,14,668.0,15279133,17111955.0,2025-10-03 14:20:34.559340,34225021,111111
012ea6128028dd87,8,412.0,10810263,10820932.0,2025-10-03 14:20:46.402678,21642631,111111
003654cc925307e4,266915,368.0,10327823,10594859.0,2025-10-03 14:20:58.856103,21190455,111111
01291c80bb14928a,709144,87173.0,87338,17229719.0,2025-10-03 14:20:38.225000,34633862,111111
00047070be4ec6e8,686793,1703.0,15007003,15693901.0,2025-10-03 14:20:36.146048,31391152,111111
00309684c0ac170c,5,751.0,8528110,8897953.0,2025-10-03 14:21:12.852510,17797243,111111
0087b4f5575e60cf,199617,0.0,2193704,2393378.0,2025-10-03 14:20:53.550089,4786728,111011
000f6b49db4c6933,452281,1431.0,7133956,7586364.0,2025-10-03 14:20:35.939060,15175499,111111
0058572778490249,427221,606.0,13882450,14309757.0,2025-10-03 14:21:01.849480,28620732,111111
00cd9a4849f412a2,40378,643.0,658,0.0,2025-10-03 14:21:25.211524,41685,110111
009c47ce792452c7,10264,451.0,574,10492539.0,2025-10-03 14:21:05.761454,20985988,111111
00f7be9cb1e91705,106363,597.0,14384793,14491314.0,2025-10-03 14:20:37.347724,28983698,111111
00e3bd373f4c9f9d,175,2584.0,2609,8002411.0,2025-10-03 14:21:13.070728,16010140,111111
012841f3a012b241,1005029,1033.0,3910796,4915897.0,2025-10-03 14:21:16.249729,9833853,111111
00311435bdd93672,19875,8452.0,10764533,10784550.0,2025-10-03 14:20:46.055190,21585945,111111
007c9a58cf79cf4e,18,290.0,485,0.0,2025-10-03 14:21:25.347745,101576,110111
010668b22a19fe48,1431714,97.0,7271244,8703048.0,2025-10-03 14:20:34.948861,17406325,111111
0016e1585e572c11,5781,597.0,10458213,10464107.0,2025-10-03 14:20:47.230083,20929380,111111
013c8379e81e5234,82,1020.0,4451289,4680491.0,2025-10-03 14:21:18.378824,9363118,111111
00ae3b486b1591cd,10,16567.0,15579216,17107974.0,2025-10-03 14:20:34.851259,34248969,111111
00a27482cd7da607,9,1677.0,11859195,11867900.0,2025-10-03 14:20:55.476262,23738981,111111
009548108872334e,130,468.0,493,7462391.0,2025-10-03 14:21:13.625696,14925822,111111
00e22548d20f6d49,142,227.0,11614203,11622516.0,2025-10-03 14:20:56.412669,23245608,111111
003f158b28581e49,113,2044.0,2090,13396324.0,2025-10-03 14:21:02.769670,26796841,111111
013f5c93a9f47aad,68,223.0,265,11901334.0,2025-10-03 14:20:55.841980,23803122,111111
01444939aa944721,5,3295.0,3311,5982241.0,2025-10-03 14:21:15.280450,11971060,111111
00a41c75c3e5b866,61,510.0,1209910.0,2697517.0,2025-10-03 14:22:05.558413,5396088,111111
00885ba9e96f4d87,50212,22800.0,2060814.0,2111189.0,2025-10-03 14:22:14.472488,4267895,111111
011432689a244fbc,271,0.0,576392.0,2026997.0,2025-10-03 14:21:26.051239,4054229,111011
0030724e996d7148,14,0.0,0.0,981530.0,2025-10-03 14:21:26.035858,1963031,011011
003035249d540312,1001375,1194.0,1790500.0,2791972.0,2025-10-03 14:21:26.547844,5586290,111111
013d9d33dedcd08e,7061,849.0,6280412.0,6287623.0,2025-10-03 14:21:47.791230,12577012,111111
00e1e312aa31f7d3,5302,347.0,216966.0,222490.0,2025-10-03 14:22:09.972189,445613,111111
01347314fd15fec3,95,2720.0,383927.0,398467.0,2025-10-03 14:22:22.213183,802390,111111
0069b7fbd2bbff60,289929,943.0,4234333.0,4524388.0,2025-10-03 14:21:34.642523,9050606,111111
00b9c8f7a35e88a4,10722,444.0,485.0,0.0,2025-10-03 14:21:49.522383,11659,110111
010214a4b0dbc4d4,418973,1000.0,936088.0,1355166.0,2025-10-03 14:22:04.580467,2712322,111111
00a10d396ea86bca,6452,17256.0,593902.0,600490.0,2025-10-03 14:22:08.726333,1235448,111111
00a21007c30524fd,5,510.0,595.0,124567.0,2025-10-03 14:22:03.274516,250068,111111
00358783af37c07c,381744,440.0,3809813.0,4191725.0,2025-10-03 14:21:35.331703,8384214,111111
013315807cb2f5cd,18925,506.0,5939215.0,5958229.0,2025-10-03 14:21:48.478017,11917615,111111
0138e1ed808c7198,24,19183.0,19276.0,405970.0,2025-10-03 14:22:07.996025,850342,111111
010dce66549e91f6,172386,59365.0,3969126.0,4141697.0,2025-10-03 14:21:35.606100,8402078,111111
014347808802ffdd,576565,4946.0,1564979.0,2141645.0,2025-10-03 14:22:06.521399,4293137,111111
00211a10da3470ba,1657837,3871.0,331702.0,1989634.0,2025-10-03 14:21:44.425560,3986962,111111
013b237e10422a99,289311,2686.0,1185955.0,1475378.0,2025-10-03 14:21:43.447768,2956140,111111
009fff7702f4170e,29,0.0,0.0,0.0,2025-10-03 14:22:25.642332,18326,010011
00fc4907848b24eb,1182838,454.0,10564718.0,11747633.0,2025-10-03 14:21:26.289534,23496332,111111
00dfe1d5e0430468,17,307.0,349.0,148586.0,2025-10-03 14:22:10.086698,297777,111111
000b8b0f2e0a21af,39793,360.0,577.0,0.0,2025-10-03 14:21:48.410347,40764,110111
0091b38514248bfb,50,389.0,129430.0,136841.0,2025-10-03 14:21:41.420127,274433,111111
00f46dc0ff8e04b7,11,1034.0,1084.0,709739.0,2025-10-03 14:22:19.697980,1421504,111111
012416b682ad21b8,916740,12291.0,1755962.0,2672903.0,2025-10-03 14:21:26.625973,5370374,111111
00ec3e1cb92540bd,5,826.0,3263190.0,4485880.0,2025-10-03 14:21:26.049344,8973404,111111
005c331be29ac687,55641,1123.0,1262.0,254641.0,2025-10-03 14:22:11.837600,511784,111111
0034eb9807d9514f,104,225.0,1002710.0,1027801.0,2025-10-03 14:21:32.027862,2056133,111111
00517ccf3abef312,2299362,392.0,465.0,9389025.0,2025-10-03 14:21:44.306979,18774059,111111
013a908ba9fe7129,162,2835.0,1329040.0,2609575.0,2025-10-03 14:22:05.821695,5224921,111111
0003b06a115589f6,10,5922.0,9406.0,769152.0,2025-10-03 14:22:11.802626,1553576,111111
009a879f3c4ca74a,282,384.0,1943487.0,1948207.0,2025-10-03 14:21:30.438438,3897407,111111
00975ba4df9d70a4,16417,20814.0,257987.0,274493.0,2025-10-03 14:22:12.000444,590619,111111
00ed75adae30dd10,1108336,0.0,582202.0,1690610.0,2025-10-03 14:21:26.200369,3381152,111011
01032c2b14cab800,1424959,11087.0,6705844.0,8130914.0,2025-10-03 14:21:44.661569,16284028,111111
0039a4f365164671,15277,950.0,82901.0,98247.0,2025-10-03 14:22:12.825389,198423,111111
0081da6ef31b9fef,179211,184.0,3198660.0,3378067.0,2025-10-03 14:21:37.530554,6756466,111111
01334e0fdeb26be7,8,148.0,2147550.0,2152133.0,2025-10-03 14:21:57.582543,4304533,111111
002348b4903d5ac5,108,334.0,223360.0,232157.0,2025-10-03 14:22:12.142847,465101,111111
0100cbc4d4066776,7637,149.0,1362048.0,1369794.0,2025-10-03 14:21:31.661099,2739852,111111
01375ee8154bda8f,9,453.0,518.0,9635621.0,2025-10-03 14:21:32.528020,19272084,111111
0094f74c037fb3a8,10,18119.0,18336.0,288119.0,2025-10-03 14:21:41.183093,612531,111111
0136fc7d88b71dd8,6060,181.0,220.0,0.0,2025-10-03 14:21:48.876578,6520,110111
00266f1fa62ace0f,5,491.0,375160.0,398665.0,2025-10-03 14:22:15.604210,798272,111111
001abfb2074355a2,24221,763.0,39906.0,64263.0,2025-10-03 14:21:24.031824,130249,111111
001b97171903d7ad,18,674.0,1266911.0,1379440.0,2025-10-03 14:21:25.111943,2760153,111111
0103aa01d3491a91,99363,3571.0,1561968.0,1661437.0,2025-10-03 14:22:03.469968,3330046,111111
003cba56f15e3d31,348845,3599.0,2227573.0,2576552.0,2025-10-03 14:21:38.238565,5160291,111111
00e8b32b7fedcfd5,205464,318.0,2333631.0,2539187.0,2025-10-03 14:21:29.561531,5079243,111111
00c156374210c24b,7530,2386.0,922983.0,930569.0,2025-10-03 14:22:22.834536,1866231,111111
00ee815ee31bc629,90391,674.0,1260465.0,1351063.0,2025-10-03 14:21:43.396369,2703359,111111
00bb2fcd81d1e753,904713,309.0,364697.0,1269509.0,2025-10-03 14:21:42.466158,2539607,111111
00e5e0dbf23b476a,78,1068.0,511508.0,563106.0,2025-10-03 14:22:19.668137,1128383,111111
0142edb8c0c5c4cf,17,478.0,434627.0,469139.0,2025-10-03 14:21:55.637796,939206,111111
00bd6433e48d4003,1633272,1888.0,1914.0,16539694.0,2025-10-03 14:21:25.647916,33083273,111111
00882c6d4b923b7e,782985,462.0,503.0,2787020.0,2025-10-03 14:21:42.603650,5574900,111111
014093ff2742ac10,20583,391.0,291598.0,312264.0,2025-10-03 14:22:11.923452,625267,111111
004f90428c7044a9,1095858,1607.0,2709374.0,3805303.0,2025-10-03 14:21:36.494652,7613812,111111
00dd61a706964063,162,1543.0,847894.0,853877.0,2025-10-03 14:22:05.157667,1710959,111111
01164339778a6285,342259,670.0,3849373.0,4191702.0,2025-10-03 14:21:35.435482,8384713,111111
00628ac366ecb318,1112029,4331.0,414861.0,1526978.0,2025-10-03 14:21:45.052578,3062658,111111
0076bb7b61e89d5b,16,346.0,1055480.0,1086103.0,2025-10-03 14:21:59.634562,2172805,111111
00c789e1e9c989c2,12,582.0,820.0,229933.0,2025-10-03 14:22:12.220814,461174,111111
00eec56b41dc40fb,12,1791.0,66572.0,71637.0,2025-10-03 14:22:01.895286,146884,111111
00e4feb744b72f75,22,167.0,1078729.0,1088229.0,2025-10-03 14:21:59.174397,2176771,111111
0121b9dced839434,17,464.0,689.0,1400723.0,2025-10-03 14:21:42.230401,2802432,111111
000faa96337e3a31,226429,232616.0,232750.0,4521227.0,2025-10-03 14:21:34.606013,9507731,111111
00074d98c6e9ec12,191,594.0,2900513.0,3153187.0,2025-10-03 14:21:28.044200,6307684,111111
00849b7552b1ed14,254,268.0,1008708.0,1329902.0,2025-10-03 14:21:42.177435,2660529,111111
00429d8d3236717c,13,164.0,298.0,772651.0,2025-10-03 14:22:19.119273,1545653,111111
00aa5cd9fcf0d48f,118,224.0,258.0,1286796.0,2025-10-03 14:22:14.288023,2574114,111111
012d0276a1f98e52,5228,19064.0,19142.0,300853.0,2025-10-03 14:22:09.717894,639737,111111
0119350a2b9c020c,60594,177.0,77505.0,138218.0,2025-10-03 14:21:57.267347,276729,111111
00d3bb83831f1053,17,331.0,2122858.0,2147867.0,2025-10-03 14:21:30.010815,4296391,111111
011eb82176fda4af,404437,167.0,4443880.0,4848401.0,2025-10-03 14:21:35.346529,9697108,111111
00eb1265bad21427,1094026,4286.0,4326.0,2246855.0,2025-10-03 14:22:05.967692,4502252,111111
0003c887fe244f19,55318,29697.0,29886.0,164449.0,2025-10-03 14:22:16.483982,388194,111111
00e2ef69d93b33b6,196,3967.0,1329977.0,1359233.0,2025-10-03 14:21:57.520718,2726568,111111
0083b6419617a4f0,752420,414.0,1341255.0,2093852.0,2025-10-03 14:21:43.853930,4188591,111111
012729e89917648b,165,4215.0,258205.0,421332.0,2025-10-03 14:22:11.649571,851208,111111
009856b751ab2ce5,21,2696.0,2737231.0,2797990.0,2025-10-03 14:21:33.052889,5601360,111111
0070d52fe4a22a2c,20929,283.0,322.0,418072.0,2025-10-03 14:22:15.620850,836689,111111
00d102a022fc42a1,11,470.0,604649.0,618998.0,2025-10-03 14:22:00.692580,1238814,111111
0142879cf2dee59c,20899,549.0,48094.0,69131.0,2025-10-03 14:21:25.001807,139400,111111
00738a1ed78ca18b,11,363.0,382.0,0.0,2025-10-03 14:21:48.680608,5817,110111
0054b95919520107,7,347.0,6918033.0,6955389.0,2025-10-03 14:21:46.955728,13911468,111111
010f941b26ec9fce,92,682.0,790.0,1460586.0,2025-10-03 14:21:43.598297,2922622,111111
01131bd54adce93f,8,899.0,224440.0,229892.0,2025-10-03 14:22:12.137911,461549,111111
002fa4cbf8d6f0c3,8,2900.0,2942.0,1287479.0,2025-10-03 14:21:57.276306,2580739,111111
0110ecb9b8f342c6,14,3376.0,7057369.0,7844459.0,2025-10-03 14:21:45.802632,15695608,111111
012fe43cfb763e57,10750,626.0,658.0,1223282.0,2025-10-03 14:21:31.707566,2447788,111111
00429b8d21872392,218,0.0,579479.0,1893827.0,2025-10-03 14:21:26.181958,3787827,111011
003cb780fc831174,5252,740.0,3140216.0,3145575.0,2025-10-03 14:21:37.841552,6292570,111111
0044036bb50fb07e,27,23957.0,4216860.0,4223016.0,2025-10-03 14:21:57.696665,8493891,111111
0141d629e03d5e1d,63405,78893.0,1257851.0,1321345.0,2025-10-03 14:21:28.631674,2800446,111111
00e98049c554a165,2179442,468.0,7049707.0,9229254.0,2025-10-03 14:21:44.474405,18459574,111111
00390ff82712b067,244210,11192.0,11317.0,327214.0,2025-10-03 14:22:02.500257,676824,111111
005d339502bd044f,1485540,378.0,1717021.0,3202655.0,2025-10-03 14:21:26.798614,6407876,111111
013b24efa41493ff,172179,733.0,962604.0,1134862.0,2025-10-03 14:22:04.828295,2271173,111111
00032d80998957c4,869074,1415.0,1637799.0,2507021.0,2025-10-03 14:21:42.515988,5016777,111111
00aa1fd0ebaa3638,10,1908.0,2296.0,1498106.0,2025-10-03 14:22:16.857168,3000301,111111
00f5307d0590d0ff,7412,14967.0,34268.0,41903.0,2025-10-03 14:22:02.113818,113742,111111
00fec54597fa3b8d,11,579.0,1132149.0,1252620.0,2025-10-03 14:21:57.279917,2506582,111111
0106ec658e620744,51,983.0,1037.0,1454871.0,2025-10-03 14:22:03.711969,2911714,111111
013a9fb35bb4aab6,11,1672.0,1869.0,0.0,2025-10-03 14:22:24.165166,274073,110111
01014966bbc5c476,85,786.0,690889.0,735874.0,2025-10-03 14:22:08.463118,1473361,111111
00b38a169b933f89,30632,939.0,954.0,1345472.0,2025-10-03 14:21:58.931607,2692759,111111
012d2b64ae48f5ed,14026,15731.0,4270817.0,4285021.0,2025-10-03 14:21:34.506584,8601384,111111
0046c2c843f6b919,6216,381.0,529.0,11972.0,2025-10-03 14:22:21.147211,24875,111111
008f2f7decd8eda7,167,469.0,16175.0,31398.0,2025-10-03 14:22:10.756519,63880,111111
005d4b2d5de938a2,30165,21054.0,806623.0,836837.0,2025-10-03 14:22:14.846810,1715906,111111
006c9f8a38784830,99398,484.0,515.0,1660671.0,2025-10-03 14:22:03.470019,3322315,111111
011fd6c1b09a4bb5,4353,406.0,618.0,1788862.0,2025-10-03 14:21:32.222907,3578677,111111
00af29238e7abd99,86897,529.0,4321748.0,4408725.0,2025-10-03 14:21:34.421253,8818545,111111
008e3c1d1bf89289,62,497.0,1473641.0,1483112.0,2025-10-03 14:22:04.204231,2967233,111111
00944a2cb15dd26c,196,887.0,986.0,172114.0,2025-10-03 14:21:24.210944,346126,111111
00cc6a82a0bc6a0c,14179,4155.0,400096.0,414366.0,2025-10-03 14:22:15.468702,837072,111111
000be26c4dc25b8f,19,316.0,480.0,157272.0,2025-10-03 14:22:10.069795,315230,111111
012e8578c429c826,4629,448.0,470.0,1095982.0,2025-10-03 14:21:59.874715,2193031,111111
00a8907b44cf4565,58,215.0,307.0,431037.0,2025-10-03 14:22:22.261664,862566,111111
009569d451ccbf4b,8565,1088.0,941338.0,949994.0,2025-10-03 14:22:22.802442,1902390,111111
00b928e83489c5d1,1048086,1339.0,1354.0,3757523.0,2025-10-03 14:21:36.542633,7517722,111111
012ed95c4456fcbb,54864,1321.0,89362.0,144298.0,2025-10-03 14:22:16.471195,291406,111111
00cc849bfb7fc6ad,78964,331.0,843759.0,922788.0,2025-10-03 14:22:22.700467,1846328,111111
000e5a4b60ad248a,972351,770.0,3415647.0,4388133.0,2025-10-03 14:21:27.226772,8777834,111111
00a9ffaf2d2b9903,3901,885.0,270414.0,274441.0,2025-10-03 14:22:09.744962,550572,111111
009ddeebbfe536a4,436749,684.0,715.0,5134420.0,2025-10-03 14:21:33.761987,10270039,111111
00d0f4dd04feb0d1,13,10059.0,1603915.0,1796136.0,2025-10-03 14:21:34.256944,3612414,111111
0057078b2b056ad6,8986,431.0,515.0,227135.0,2025-10-03 14:22:12.231602,455100,111111
0061ca0fa6754732,18710,897.0,399585.0,418358.0,2025-10-03 14:22:18.948969,838483,111111
005c36ca972cb02b,10,165.0,3840191.0,4587181.0,2025-10-03 14:21:35.516348,9174615,111111
00fbc9ed0ac35466,848352,352.0,1339081.0,2187600.0,2025-10-03 14:21:42.524005,4375781,111111
009f2a29f9419cba,81728,1483.0,113285.0,195056.0,2025-10-03 14:22:12.500897,393060,111111
00881217ddee170c,439037,784.0,1139534.0,1578708.0,2025-10-03 14:21:43.292610,3158947,111111
00dbff3bce5d57f8,7314,1868.0,685937.0,693335.0,2025-10-03 14:22:19.385450,1390360,111111
008ecf59184d8af9,7467,421.0,236743.0,244283.0,2025-10-03 14:22:09.934961,489435,111111
0066fb5863a6bd75,18,415.0,852280.0,2254206.0,2025-10-03 14:21:43.966563,4509308,111111
0032550bfd583273,64437,644.0,709.0,0.0,2025-10-03 14:22:24.691995,65967,110111
003a77edc753e3af,16,1027.0,135786.0,462579.0,2025-10-03 14:22:11.469328,927277,111111
0117a0cd4890573b,451275,574.0,2911600.0,3362981.0,2025-10-03 14:21:27.834165,6727121,111111
002c0fe6ca4187b0,56,358.0,1462.0,1147092.0,2025-10-03 14:21:57.636142,2295934,111111
008348e6933eba6e,765993,1679.0,1052117.0,1818271.0,2025-10-03 14:21:42.621134,3639883,111111
0073d99c572ae17d,9371,625.0,849699.0,859143.0,2025-10-03 14:21:58.115974,1719559,111111
00a627dad1cfe820,479653,15387.0,2148834.0,2628664.0,2025-10-03 14:21:33.718950,5288072,111111
012006f2ac31914c,35519,20691.0,525079.0,560840.0,2025-10-03 14:22:19.698573,1162944,111111
0093c1591ec32905,64025,551.0,571.0,6011785.0,2025-10-03 14:21:48.432561,12024618,111111
000b7c351f635bf9,1524824,646.0,2727512.0,4252401.0,2025-10-03 14:21:25.771786,8506146,111111
007da74be46e7099,23340,589.0,1694872.0,1718360.0,2025-10-03 14:22:03.793760,3437837,111111
