index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods
1759831796,3.0,0.0,3.0,153.59050547827715,6.0,419.628086,0.0,7.0,-181.0,0.587460594147158,3.0,0.0,3.0,6.439424384194062,6.0,70.823434,0.0,7.0,-181.0,0.4344091926788629
1759831801,3.0,0.0,3.0,153.59050547827715,6.0,419.628086,0.0,7.0,-181.0,0.5804330215807205,3.0,0.0,3.0,6.439424384194062,6.0,70.823434,0.0,7.0,-181.0,0.40355944072614147
1759831806,3.0,0.0,3.0,17.74711935185259,6.0,419.628086,0.0,7.0,-181.0,0.5482985641750392,3.0,0.0,3.0,9.320114013246261,6.0,70.823434,0.0,7.0,-181.0,0.4386766567154585
1759831811,3.0,0.0,3.0,17.74711935185259,6.0,419.628086,0.0,7.0,-181.0,0.5702850310990711,3.0,0.0,3.0,9.320114013246261,6.0,70.823434,0.0,7.0,-181.0,0.4251724441067245
1759831816,3.0,0.0,3.0,17.74711935185259,6.0,419.628086,0.0,7.0,-181.0,0.5503725992328468,3.0,0.0,3.0,9.320114013246261,6.0,70.823434,0.0,7.0,-181.0,0.4397972522168133
1759831821,3.0,0.0,3.0,17.74711935185259,6.0,419.628086,0.0,7.0,-181.0,0.5566233500231721,3.0,0.0,3.0,9.320114013246261,6.0,70.823434,0.0,7.0,-181.0,0.4293603541293888
1759831826,3.0,0.0,3.0,17.74711935185259,6.0,93.72394,0.0,7.0,-181.0,0.5797874975122026,3.0,0.0,3.0,9.320114013246261,3.0,16.360464,0.0,7.0,-181.0,0.44588866253764475
1759831831,3.0,0.0,3.0,17.74711935185259,6.0,93.72394,0.0,7.0,-181.0,0.5919664072835895,3.0,0.0,3.0,9.320114013246261,3.0,16.360464,0.0,7.0,-181.0,0.4484325592696087
1759831836,3.0,0.0,3.0,165.72997626997235,6.0,93.72394,0.0,7.0,-181.0,0.5829001340734085,3.0,0.0,3.0,24.993292397744526,3.0,16.360464,0.0,7.0,-181.0,0.4464709908801728
1759831841,3.0,0.0,3.0,165.72997626997235,6.0,93.72394,0.0,7.0,-181.0,0.5829001340734085,3.0,0.0,3.0,24.993292397744526,3.0,16.360464,0.0,7.0,-181.0,0.4449921306571144
1759831846,3.0,0.0,3.0,165.72997626997235,6.0,93.72394,0.0,7.0,-181.0,0.54183042311769,3.0,0.0,3.0,24.993292397744526,3.0,16.360464,0.0,7.0,-181.0,0.3456351158205523
1759831846,,,,3.0,0.0,3.0,165.72997626997235,6.0,93.72394,0.0,7.0,-181.0,0.5782858191214728,,,,3.0,0.0,3.0,24.993292397744526,3.0,16.360464,0.0,7.0,-181.0,0.40637498146130246,,,,,,,,,
1759831851,,,,3.0,0.0,3.0,165.72997626997235,6.0,93.72394,0.0,7.0,-181.0,0.5715381945510771,,,,3.0,0.0,3.0,24.993292397744526,3.0,16.360464,0.0,7.0,-181.0,0.42926982033267735,,,,,,,,,
1759831856,0.0,0.0,0.0,3.0,0.0,3.0,165.72997626997235,6.0,210.117332,0.0,7.0,-181.0,0.5715381945510771,0.0,0.0,0.0,3.0,0.0,3.0,24.993292397744526,4.0,26.316197,0.0,7.0,-181.0,0.3940342767934797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831861,0.0,0.0,0.0,3.0,0.0,3.0,165.72997626997235,6.0,210.117332,0.0,7.0,-181.0,0.5363204440789582,0.0,0.0,0.0,3.0,0.0,3.0,24.993292397744526,4.0,26.316197,0.0,7.0,-181.0,0.38301797893001094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831866,0.0,0.0,0.0,3.0,0.0,3.0,70.07373660745884,6.0,210.117332,0.0,7.0,-181.0,0.5674455901293443,0.0,0.0,0.0,3.0,0.0,3.0,80.28831471603208,4.0,26.316197,0.0,7.0,-181.0,0.4125171594022783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831871,0.0,0.0,0.0,3.0,0.0,3.0,70.07373660745884,6.0,210.117332,0.0,7.0,-181.0,0.5672397582081746,0.0,0.0,0.0,3.0,0.0,3.0,80.28831471603208,4.0,26.316197,0.0,7.0,-181.0,0.4138944136610456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831876,0.0,0.0,0.0,3.0,0.0,3.0,70.07373660745884,6.0,210.117332,0.0,7.0,-181.0,0.522468137337698,0.0,0.0,0.0,3.0,0.0,3.0,80.28831471603208,4.0,26.316197,0.0,7.0,-181.0,0.4026258593254187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831881,0.0,0.0,0.0,3.0,0.0,3.0,70.07373660745884,6.0,210.117332,0.0,7.0,-181.0,0.5597211631913724,0.0,0.0,0.0,3.0,0.0,3.0,80.28831471603208,4.0,26.316197,0.0,7.0,-181.0,0.4026258593254187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831886,0.0,0.0,0.0,3.0,0.0,3.0,70.07373660745884,6.0,228.638658,0.0,7.0,-181.0,0.5592820688583475,0.0,0.0,0.0,3.0,0.0,3.0,80.28831471603208,6.0,43.784575,0.0,7.0,-181.0,0.3990676073742822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831891,0.0,0.0,0.0,3.0,0.0,3.0,70.07373660745884,6.0,228.638658,0.0,7.0,-181.0,0.5364283397809555,0.0,0.0,0.0,3.0,0.0,3.0,80.28831471603208,6.0,43.784575,0.0,7.0,-181.0,0.400649490707819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831896,0.0,0.0,0.0,3.0,0.0,3.0,826.9696941468449,6.0,228.638658,0.0,7.0,-181.0,0.5676172413974918,0.0,0.0,0.0,3.0,0.0,3.0,32.260661676543656,6.0,43.784575,0.0,7.0,-181.0,0.400649490707819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831901,0.0,0.0,0.0,3.0,0.0,3.0,826.9696941468449,6.0,228.638658,0.0,7.0,-181.0,0.5160416504739771,0.0,0.0,0.0,3.0,0.0,3.0,32.260661676543656,6.0,43.784575,0.0,7.0,-181.0,0.4035418288645413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831906,0.0,0.0,0.0,3.0,0.0,3.0,826.9696941468449,6.0,228.638658,0.0,7.0,-181.0,0.5019299485285232,0.0,0.0,0.0,3.0,0.0,3.0,32.260661676543656,6.0,43.784575,0.0,7.0,-181.0,0.32376757892378794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831906,0.0,0.0,0.0,3.0,0.0,3.0,826.9696941468449,6.0,228.638658,0.0,7.0,-181.0,0.5787988040309298,0.0,0.0,0.0,3.0,0.0,3.0,32.260661676543656,6.0,43.784575,0.0,7.0,-181.0,0.3811563815123252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831911,0.0,0.0,0.0,3.0,0.0,3.0,826.9696941468449,6.0,228.638658,0.0,7.0,-181.0,0.5723499630287023,0.0,0.0,0.0,3.0,0.0,3.0,32.260661676543656,6.0,43.784575,0.0,7.0,-181.0,0.3860339687592251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831916,0.0,0.0,0.0,3.0,0.0,3.0,826.9696941468449,15.0,307.926446,0.0,7.0,-181.0,0.5648142883489682,0.0,0.0,0.0,3.0,0.0,3.0,32.260661676543656,6.0,41.867116,0.0,7.0,-181.0,0.40094478790031124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831921,0.0,0.0,0.0,3.0,0.0,3.0,826.9696941468449,15.0,307.926446,0.0,7.0,-181.0,0.5296690672733928,0.0,0.0,0.0,3.0,0.0,3.0,32.260661676543656,6.0,41.867116,0.0,7.0,-181.0,0.3923960045147916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831926,0.0,0.0,0.0,3.0,0.0,3.0,853.7775473142289,15.0,307.926446,0.0,7.0,-181.0,0.49800768720503785,0.0,0.0,0.0,3.0,0.0,3.0,367.9343261194309,6.0,41.867116,0.0,7.0,-181.0,0.3631969540116241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831931,0.0,0.0,0.0,3.0,0.0,3.0,853.7775473142289,15.0,307.926446,0.0,7.0,-181.0,0.387563999065702,0.0,0.0,0.0,3.0,0.0,3.0,367.9343261194309,6.0,41.867116,0.0,7.0,-181.0,0.38118509380199755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831936,0.0,0.0,0.0,3.0,0.0,3.0,853.7775473142289,15.0,307.926446,0.0,7.0,-181.0,0.40317282224180806,0.0,0.0,0.0,3.0,0.0,3.0,367.9343261194309,6.0,41.867116,0.0,7.0,-181.0,0.3700613206011293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831941,0.0,0.0,0.0,3.0,0.0,3.0,853.7775473142289,15.0,307.926446,0.0,7.0,-181.0,0.5391022316411954,0.0,0.0,0.0,3.0,0.0,3.0,367.9343261194309,6.0,41.867116,0.0,7.0,-181.0,0.35925421110648914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831946,0.0,0.0,0.0,3.0,0.0,3.0,853.7775473142289,15.0,272.970727,0.0,7.0,-181.0,0.4644694282311105,0.0,0.0,0.0,3.0,0.0,3.0,367.9343261194309,5.0,32.556623,0.0,7.0,-181.0,0.3421397673908507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831951,0.0,0.0,0.0,3.0,0.0,3.0,853.7775473142289,15.0,272.970727,0.0,7.0,-181.0,0.47224693200545137,0.0,0.0,0.0,3.0,0.0,3.0,367.9343261194309,5.0,32.556623,0.0,7.0,-181.0,0.34817482518457543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831956,0.0,0.0,0.0,3.0,0.0,3.0,564.9205983758906,15.0,272.970727,0.0,7.0,-181.0,0.4985095016184565,0.0,0.0,0.0,3.0,0.0,3.0,92.19568372908331,5.0,32.556623,0.0,7.0,-181.0,0.37242555202671135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831961,0.0,0.0,0.0,3.0,0.0,3.0,564.9205983758906,15.0,272.970727,0.0,7.0,-181.0,0.42449492974163827,0.0,0.0,0.0,3.0,0.0,3.0,92.19568372908331,5.0,32.556623,0.0,7.0,-181.0,0.35835172201281884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831966,0.0,0.0,0.0,3.0,0.0,3.0,564.9205983758906,15.0,272.970727,0.0,7.0,-181.0,0.4756625500123637,0.0,0.0,0.0,3.0,0.0,3.0,92.19568372908331,5.0,32.556623,0.0,7.0,-181.0,0.32469921221699893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831966,0.0,0.0,0.0,3.0,0.0,3.0,564.9205983758906,15.0,272.970727,0.0,7.0,-181.0,0.4756625500123637,0.0,0.0,0.0,3.0,0.0,3.0,92.19568372908331,5.0,32.556623,0.0,7.0,-181.0,0.3830403064970588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831971,0.0,0.0,0.0,3.0,0.0,3.0,564.9205983758906,15.0,272.970727,0.0,7.0,-181.0,0.52427907638965,0.0,0.0,0.0,3.0,0.0,3.0,92.19568372908331,5.0,32.556623,0.0,7.0,-181.0,0.40036357211575235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831976,0.0,0.0,0.0,3.0,0.0,3.0,564.9205983758906,12.0,77.385955,0.0,7.0,-181.0,0.5640750456628754,0.0,0.0,0.0,3.0,0.0,3.0,92.19568372908331,4.0,21.774188,0.0,7.0,-181.0,0.37747334444177033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831981,0.0,0.0,0.0,3.0,0.0,3.0,564.9205983758906,12.0,77.385955,0.0,7.0,-181.0,0.568538165821353,0.0,0.0,0.0,3.0,0.0,3.0,92.19568372908331,4.0,21.774188,0.0,7.0,-181.0,0.4091966665602739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831986,0.0,0.0,0.0,3.0,0.0,3.0,302.43794915895626,12.0,77.385955,0.0,7.0,-181.0,0.5747889967844331,0.0,0.0,0.0,3.0,0.0,3.0,24.42313208434846,4.0,21.774188,0.0,7.0,-181.0,0.3981905486128402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831991,0.0,0.0,0.0,3.0,0.0,3.0,302.43794915895626,12.0,77.385955,0.0,7.0,-181.0,0.5891614922746092,0.0,0.0,0.0,3.0,0.0,3.0,24.42313208434846,4.0,21.774188,0.0,7.0,-181.0,0.38372093681169755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759831996,0.0,0.0,0.0,3.0,0.0,3.0,302.43794915895626,12.0,77.385955,0.0,7.0,-181.0,0.585660376849958,0.0,0.0,0.0,3.0,0.0,3.0,24.42313208434846,4.0,21.774188,0.0,7.0,-181.0,0.37912281941474946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832001,0.0,0.0,0.0,3.0,0.0,3.0,302.43794915895626,12.0,77.385955,0.0,7.0,-181.0,0.5891186929453788,0.0,0.0,0.0,3.0,0.0,3.0,24.42313208434846,4.0,21.774188,0.0,7.0,-181.0,0.4079531791216029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832006,0.0,0.0,0.0,3.0,0.0,3.0,302.43794915895626,15.0,233.958048,0.0,7.0,-181.0,0.5906242799858007,0.0,0.0,0.0,3.0,0.0,3.0,24.42313208434846,6.0,38.036145,0.0,7.0,-181.0,0.41252638192088553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832011,0.0,0.0,0.0,3.0,0.0,3.0,302.43794915895626,15.0,233.958048,0.0,7.0,-181.0,0.5906242799858007,0.0,0.0,0.0,3.0,0.0,3.0,24.42313208434846,6.0,38.036145,0.0,7.0,-181.0,0.4147316954081232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832016,0.0,0.0,0.0,3.0,0.0,3.0,132.32765439146357,15.0,233.958048,0.0,7.0,-181.0,0.5587334762285355,0.0,0.0,0.0,3.0,0.0,3.0,15.31317197384678,6.0,38.036145,0.0,7.0,-181.0,0.4164270260941329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832021,0.0,0.0,0.0,3.0,0.0,3.0,132.32765439146357,15.0,233.958048,0.0,7.0,-181.0,0.5493108497534793,0.0,0.0,0.0,3.0,0.0,3.0,15.31317197384678,6.0,38.036145,0.0,7.0,-181.0,0.38025312803935035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832026,0.0,0.0,0.0,3.0,0.0,3.0,132.32765439146357,15.0,233.958048,0.0,7.0,-181.0,0.530413808931261,0.0,0.0,0.0,3.0,0.0,3.0,15.31317197384678,6.0,38.036145,0.0,7.0,-181.0,0.40116257720589976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832026,0.0,0.0,0.0,3.0,0.0,3.0,132.32765439146357,15.0,233.958048,0.0,7.0,-181.0,0.6005646361434471,0.0,0.0,0.0,3.0,0.0,3.0,15.31317197384678,6.0,38.036145,0.0,7.0,-181.0,0.42582203019590437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832031,0.0,0.0,0.0,3.0,0.0,3.0,132.32765439146357,15.0,233.958048,0.0,7.0,-181.0,0.5959155701318198,0.0,0.0,0.0,3.0,0.0,3.0,15.31317197384678,6.0,38.036145,0.0,7.0,-181.0,0.42571340689421366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832036,0.0,0.0,0.0,3.0,0.0,3.0,132.32765439146357,15.0,361.631695,0.0,7.0,-181.0,0.6029123565215081,0.0,0.0,0.0,3.0,0.0,3.0,15.31317197384678,6.0,39.138895,0.0,7.0,-181.0,0.42571340689421366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832041,0.0,0.0,0.0,3.0,0.0,3.0,132.32765439146357,15.0,361.631695,0.0,7.0,-181.0,0.6078470704384564,0.0,0.0,0.0,3.0,0.0,3.0,15.31317197384678,6.0,39.138895,0.0,7.0,-181.0,0.4067889042872452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832046,0.0,0.0,0.0,3.0,0.0,3.0,706.9428225391533,15.0,361.631695,0.0,7.0,-181.0,0.600474747041952,0.0,0.0,0.0,3.0,0.0,3.0,57.08113099066056,6.0,39.138895,0.0,7.0,-181.0,0.40444040170972784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832051,0.0,0.0,0.0,3.0,0.0,3.0,706.9428225391533,15.0,361.631695,0.0,7.0,-181.0,0.6066559017928773,0.0,0.0,0.0,3.0,0.0,3.0,57.08113099066056,6.0,39.138895,0.0,7.0,-181.0,0.4281390188757782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832056,0.0,0.0,0.0,3.0,0.0,3.0,706.9428225391533,15.0,361.631695,0.0,7.0,-181.0,0.603753941478018,0.0,0.0,0.0,3.0,0.0,3.0,57.08113099066056,6.0,39.138895,0.0,7.0,-181.0,0.4272260794133353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832061,0.0,0.0,0.0,3.0,0.0,3.0,706.9428225391533,15.0,361.631695,0.0,7.0,-181.0,0.5800761196534382,0.0,0.0,0.0,3.0,0.0,3.0,57.08113099066056,6.0,39.138895,0.0,7.0,-181.0,0.4263898029852706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832066,0.0,0.0,0.0,3.0,0.0,3.0,706.9428225391533,15.0,461.942941,0.0,7.0,-181.0,0.5810956791992994,0.0,0.0,0.0,3.0,0.0,3.0,57.08113099066056,10.0,69.18205,0.0,7.0,-181.0,0.4047897170316638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832071,0.0,0.0,0.0,3.0,0.0,3.0,706.9428225391533,15.0,461.942941,0.0,7.0,-181.0,0.5943228667654165,0.0,0.0,0.0,3.0,0.0,3.0,57.08113099066056,10.0,69.18205,0.0,7.0,-181.0,0.40872463656717906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832076,0.0,0.0,0.0,3.0,0.0,3.0,208.1641181341138,15.0,461.942941,0.0,7.0,-181.0,0.5725182927523483,0.0,0.0,0.0,3.0,0.0,3.0,31.503294560283372,10.0,69.18205,0.0,7.0,-181.0,0.40751372865145885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832081,0.0,0.0,0.0,3.0,0.0,3.0,208.1641181341138,15.0,461.942941,0.0,7.0,-181.0,0.49515016066252365,0.0,0.0,0.0,3.0,0.0,3.0,31.503294560283372,10.0,69.18205,0.0,7.0,-181.0,0.40751372865145885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832086,0.0,0.0,0.0,3.0,0.0,3.0,208.1641181341138,15.0,461.942941,0.0,7.0,-181.0,0.4741659476425619,0.0,0.0,0.0,3.0,0.0,3.0,31.503294560283372,10.0,69.18205,0.0,7.0,-181.0,0.31616473444162563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832086,0.0,0.0,0.0,3.0,0.0,3.0,208.1641181341138,15.0,461.942941,0.0,7.0,-181.0,0.5931696762657731,0.0,0.0,0.0,3.0,0.0,3.0,31.503294560283372,10.0,69.18205,0.0,7.0,-181.0,0.4177056413184991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832091,0.0,0.0,0.0,3.0,0.0,3.0,208.1641181341138,15.0,461.942941,0.0,7.0,-181.0,0.5900730962637754,0.0,0.0,0.0,3.0,0.0,3.0,31.503294560283372,10.0,69.18205,0.0,7.0,-181.0,0.41595564388437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832096,0.0,0.0,0.0,3.0,0.0,3.0,208.1641181341138,15.0,114.23598,0.0,7.0,-181.0,0.544341436594346,0.0,0.0,0.0,3.0,0.0,3.0,31.503294560283372,3.0,19.613467,0.0,7.0,-181.0,0.4022155912754267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832101,0.0,0.0,0.0,3.0,0.0,3.0,208.1641181341138,15.0,114.23598,0.0,7.0,-181.0,0.5951581665492902,0.0,0.0,0.0,3.0,0.0,3.0,31.503294560283372,3.0,19.613467,0.0,7.0,-181.0,0.41486445217673906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832106,0.0,0.0,0.0,3.0,0.0,3.0,47.91767571143117,15.0,114.23598,0.0,7.0,-181.0,0.5819733194525547,0.0,0.0,0.0,3.0,0.0,3.0,30.063053764520145,3.0,19.613467,0.0,7.0,-181.0,0.38478103744117154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832111,0.0,0.0,0.0,3.0,0.0,3.0,47.91767571143117,15.0,114.23598,0.0,7.0,-181.0,0.5726431599063074,0.0,0.0,0.0,3.0,0.0,3.0,30.063053764520145,3.0,19.613467,0.0,7.0,-181.0,0.41182756172666235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832116,0.0,0.0,0.0,3.0,0.0,3.0,47.91767571143117,15.0,114.23598,0.0,7.0,-181.0,0.5614174755829813,0.0,0.0,0.0,3.0,0.0,3.0,30.063053764520145,3.0,19.613467,0.0,7.0,-181.0,0.4132274127626453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832121,0.0,0.0,0.0,3.0,0.0,3.0,47.91767571143117,15.0,114.23598,0.0,7.0,-181.0,0.5829338632975904,0.0,0.0,0.0,3.0,0.0,3.0,30.063053764520145,3.0,19.613467,0.0,7.0,-181.0,0.41322741276264524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832126,0.0,0.0,0.0,3.0,0.0,3.0,47.91767571143117,15.0,163.025052,0.0,7.0,-181.0,0.5264119875082232,0.0,0.0,0.0,3.0,0.0,3.0,30.063053764520145,3.0,19.215301,0.0,7.0,-181.0,0.35317186275150797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832131,0.0,0.0,0.0,3.0,0.0,3.0,47.91767571143117,15.0,163.025052,0.0,7.0,-181.0,0.5751733373714112,0.0,0.0,0.0,3.0,0.0,3.0,30.063053764520145,3.0,19.215301,0.0,7.0,-181.0,0.4084722109832688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832136,0.0,0.0,0.0,3.0,0.0,3.0,62.5524328219793,15.0,163.025052,0.0,7.0,-181.0,0.5527762451303933,0.0,0.0,0.0,3.0,0.0,3.0,9.029919852132316,3.0,19.215301,0.0,7.0,-181.0,0.3852158236815977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832141,0.0,0.0,0.0,3.0,0.0,3.0,62.5524328219793,15.0,163.025052,0.0,7.0,-181.0,0.54348856607039,0.0,0.0,0.0,3.0,0.0,3.0,9.029919852132316,3.0,19.215301,0.0,7.0,-181.0,0.35885696874730927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832146,0.0,0.0,0.0,3.0,0.0,3.0,62.5524328219793,15.0,163.025052,0.0,7.0,-181.0,0.511658681340436,0.0,0.0,0.0,3.0,0.0,3.0,9.029919852132316,3.0,19.215301,0.0,7.0,-181.0,0.30867146800782497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832146,0.0,0.0,0.0,3.0,0.0,3.0,62.5524328219793,15.0,163.025052,0.0,7.0,-181.0,0.537721122213309,0.0,0.0,0.0,3.0,0.0,3.0,9.029919852132316,3.0,19.215301,0.0,7.0,-181.0,0.3899559724311036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832151,0.0,0.0,0.0,3.0,0.0,3.0,62.5524328219793,15.0,163.025052,0.0,7.0,-181.0,0.5405125427064983,0.0,0.0,0.0,3.0,0.0,3.0,9.029919852132316,3.0,19.215301,0.0,7.0,-181.0,0.41378030074726974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832156,0.0,0.0,0.0,3.0,0.0,3.0,62.5524328219793,15.0,260.806489,0.0,7.0,-181.0,0.5827232287221342,0.0,0.0,0.0,3.0,0.0,3.0,9.029919852132316,4.0,24.303397,0.0,7.0,-181.0,0.3976680931123676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832161,0.0,0.0,0.0,3.0,0.0,3.0,62.5524328219793,15.0,260.806489,0.0,7.0,-181.0,0.5858186810064454,0.0,0.0,0.0,3.0,0.0,3.0,9.029919852132316,4.0,24.303397,0.0,7.0,-181.0,0.4105533437749789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832166,0.0,0.0,0.0,3.0,0.0,3.0,429.8263090526367,15.0,260.806489,0.0,7.0,-181.0,0.5794635173240008,0.0,0.0,0.0,3.0,0.0,3.0,21.676764728055584,4.0,24.303397,0.0,7.0,-181.0,0.42271249238705794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832171,0.0,0.0,0.0,3.0,0.0,3.0,429.8263090526367,15.0,260.806489,0.0,7.0,-181.0,0.5867845992482055,0.0,0.0,0.0,3.0,0.0,3.0,21.676764728055584,4.0,24.303397,0.0,7.0,-181.0,0.4230921128279606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832176,0.0,0.0,0.0,3.0,0.0,3.0,429.8263090526367,15.0,260.806489,0.0,7.0,-181.0,0.5018491430178379,0.0,0.0,0.0,3.0,0.0,3.0,21.676764728055584,4.0,24.303397,0.0,7.0,-181.0,0.4226206042428607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
