id,/search.Search/Nearby,HTTP GET /hotels,startTime,total,/rate.Rate/GetRates,/geo.Geo/Nearby,memcached_capacity_get_multi_number,/profile.Profile/GetProfiles,/reservation.Reservation/CheckAvailability,memcached_get_multi_rate,memcached_get_profile,memcached_reserve_get_multi_number,pattern
002ef6b25cb74d02,1916576,2025364,2025-10-02 17:54:09.846819,7883841,1827737.0,88815.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0060deecbb3760c2,2981537,2982340,2025-10-02 17:53:57.478162,5963877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00caff726ab27a4d,1914582,1914665,2025-10-02 17:54:03.658985,3829247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00d503dc4b0eb90a,1947702,2757734,2025-10-02 17:53:24.994396,9410792,942961.0,1004715.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
01395c2b0c53b15b,2992224,2992435,2025-10-02 17:53:57.466507,5984659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
007b6c80c228d4ca,2043482,2043538,2025-10-02 17:54:03.674414,4087020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00e1ec08103335f5,29204654,29204799,2025-10-02 17:53:31.359953,58409453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
005f2e28bfa4ff00,2485076,2485135,2025-10-02 17:54:08.142186,9319350,2055340.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00ad0e5456b181a2,9074435,9074639,2025-10-02 17:53:51.290480,18149074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
010e4308eeafb17f,2864513,2864613,2025-10-02 17:53:25.614238,10363064,240400.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0017edf5a7753e28,7860219,7860304,2025-10-02 17:54:04.240810,16597254,395343.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
002bc130f12aff0e,78571,156380,2025-10-02 17:54:12.040659,469833,15932.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00fd085232584a86,28646028,28646128,2025-10-02 17:53:31.516372,57292156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0045004642245fbc,669896,735953,2025-10-02 17:54:09.543200,2811583,609109.0,60774.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0010ccd8e954db7b,20040464,20040707,2025-10-02 17:53:40.213269,40081171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
013c2fbd2c3dfacc,2159473,2159536,2025-10-02 17:54:03.875863,4319009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
002d66c2e7f8a18f,2086153,2090580,2025-10-02 17:54:03.752911,4176733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
01286551d2378268,7865364,7865432,2025-10-02 17:54:04.125318,28077951,5482962.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d59434ceeb205a,428572,610843,2025-10-02 17:53:24.422809,2078170,283760.0,144799.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0096517f4064013a,1571996,1572095,2025-10-02 17:54:09.422198,5626187,1191796.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
012b8ad4449e89b9,30025109,30025261,2025-10-02 17:53:30.438304,117911994,28907605.0,23151.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0062993c3da59fda,5506170,5506240,2025-10-02 17:54:02.652831,11012410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00109ea53b96cbd2,2580228,3141216,2025-10-02 17:53:26.268496,11442917,1440752.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
008ce3f6baf3fee3,2959723,3249003,2025-10-02 17:53:25.855306,12416931,633560.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00400482c82bb6a0,5179267,5179328,2025-10-02 17:53:24.675357,20281194,4267686.0,693540.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00fa87c2c1553967,29696091,29696178,2025-10-02 17:53:30.561480,116972959,28743353.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
012d5193320a947e,27876761,27876939,2025-10-02 17:53:32.291997,55753700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00c1a4ca9a2bf26b,663154,663282,2025-10-02 17:54:21.536953,1972038,194335.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
005021ab836a4a58,199339,692327,2025-10-02 17:54:10.457145,1782827,46604.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0004bb3821ea10b8,29216756,29216850,2025-10-02 17:53:31.347917,58433606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
01102dc58189b850,30043351,30043537,2025-10-02 17:53:30.421982,116785483,28253826.0,95388.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00fadcf254ff478c,1714950,1715063,2025-10-02 17:53:28.137063,6128027,1041788.0,307190.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
013b65492b8bc0db,1027598,1113719,2025-10-02 17:54:08.456512,4192047,18.0,127813.0,1.0,39636.0,36771.0,5.0,1.0,1.0,111111111111
0018dc3a8dd46e9d,2339980,2340031,2025-10-02 17:54:02.269700,8986899,2051445.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00e4d93333f589ce,7643787,13667520,2025-10-02 17:53:14.930506,42421603,7.0,89469.0,7.0,4037034.0,1986557.0,1.0,3.0,4.0,111111111111
0011bd1c28629f90,2932396,3164233,2025-10-02 17:53:27.278413,12193029,1416725.0,1515644.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
008bbaa8991538c1,2400501,3013638,2025-10-02 17:54:03.150904,10828288,2397345.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006f8e822514cbd3,9076322,9076433,2025-10-02 17:54:03.026212,32315455,5968188.0,1113105.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
012db4a20283a3c9,4684310,4684402,2025-10-02 17:53:24.626197,18534686,4069527.0,513393.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d79201de31c160,1608361,1608443,2025-10-02 17:54:10.544910,5339137,793893.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
003e17c941316995,2908754,2908849,2025-10-02 17:54:09.129596,7986184,713128.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
003f5b57800d9768,1326694,1576713,2025-10-02 17:53:27.810308,5806701,1076897.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00960c0d8e42545e,26925647,26925907,2025-10-02 17:53:33.207705,53851554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
009bea5fc8f56a88,11580,11725,2025-10-02 17:54:11.498404,38546,4186.0,3349.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
000517892f8e2389,470645,470746,2025-10-02 17:54:10.818260,1375997,101611.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00ae573413cbc2d0,3687376,3687454,2025-10-02 17:54:08.184842,12560574,2509090.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00ac01a09ab5c25c,2966210,3704065,2025-10-02 17:53:25.399817,13340493,633663.0,2332536.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0021616377bee2e1,6635456,6635632,2025-10-02 17:54:04.018807,22506771,3704779.0,912961.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0009b17574486f0e,2105264,2333735,2025-10-02 17:53:24.832002,8877983,1498920.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0140acc767a0600f,3950387,3950469,2025-10-02 17:53:25.325388,14931121,2604113.0,910942.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00860be082096f8a,1798747,1884131,2025-10-02 17:54:09.980922,7365642,1738741.0,59968.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00505bed85f8875d,1025813,1143532,2025-10-02 17:54:20.715788,4338422,458084.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00449d86e63df14a,3074740,3074904,2025-10-02 17:53:25.088418,11435764,1375986.0,1267053.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
013658d0568b5749,7072534,7072705,2025-10-02 17:54:03.557474,24340449,4287477.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
011db1289a09bab6,5500576,5500679,2025-10-02 17:54:02.659033,11001255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00830ff96cacf3a8,2811946,2852733,2025-10-02 17:54:09.013966,10929224,2556793.0,75447.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00500cd2e6a64916,2930120,3178832,2025-10-02 17:53:27.254248,12218063,1415885.0,1514159.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d60b8131f7df55,2084691,2084749,2025-10-02 17:54:03.761152,4169440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00682abb2850e8b5,77613,210971,2025-10-02 17:54:20.791654,575941,34533.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00731ea38d6c201f,2785987,2786118,2025-10-02 17:53:25.196769,8689037,537535.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
007b9b136d506fc2,1979742,1987702,2025-10-02 17:54:04.036425,3967444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
01463d9b504d6f4d,7379867,7379928,2025-10-02 17:54:04.188239,14798059,2577.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006870f43e346d6b,405569,405745,2025-10-02 17:54:21.733143,811534,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
00d7af74c054979c,1579071,1579297,2025-10-02 17:54:20.525162,3158690,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
00b54d8affca557f,4696137,5275085,2025-10-02 17:54:05.578825,19942360,3802851.0,893263.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006d75dea51ee86b,75180,75385,2025-10-02 17:53:17.824279,150565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00cbe766a0dca140,1344464,2082588,2025-10-02 17:54:04.078444,6854093,499916.0,844536.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00466c451ac9b26b,154620,327352,2025-10-02 17:54:10.786126,963926,22313.0,132271.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
007c0a70d33bb837,2396904,3078473,2025-10-02 17:53:25.354442,10950670,1580750.0,816131.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00fc51131ca3d783,655493,655562,2025-10-02 17:54:04.104640,2100905,296731.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
000baf6578ede5fe,7054045,7054120,2025-10-02 17:54:03.578324,23297968,3917948.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00eb93d673e426f1,26967676,26968099,2025-10-02 17:53:33.168063,53935775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
011ee0cbef74deb1,2293210,3354539,2025-10-02 17:54:08.797941,11295502,2245583.0,47604.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00852202130e2837,2283309,2953972,2025-10-02 17:53:20.830516,10474567,1174111.0,1109175.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0033fc178997a50f,28670927,28671123,2025-10-02 17:53:31.802656,57342050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00e193163f99a59c,30044584,30044643,2025-10-02 17:53:30.421249,116792474,28255693.0,2941.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
007dbd5aee64973f,2025172,2025337,2025-10-02 17:54:19.863415,7510211,513468.0,1216344.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
007d0105dd35fbba,1580334,1580564,2025-10-02 17:54:20.523821,3161584,0.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
000afdbeb2cb52aa,930353,1043021,2025-10-02 17:54:20.846134,3946661,512349.0,417995.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0141f4acac258149,459831,459937,2025-10-02 17:54:10.653366,1243014,19746.0,141780.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00ab5b87960950ca,1254713,1254857,2025-10-02 17:54:20.553693,4791215,436460.0,704333.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
000f30557aa8957a,2524766,2526095,2025-10-02 17:53:26.352207,8958005,1283045.0,670459.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d28bb22a2b5997,13972627,13972785,2025-10-02 17:53:46.287901,27945412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
010eef6aee25c0f1,91475,91556,2025-10-02 17:53:29.192224,315342,36351.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00c1d442fd385cc4,255749,255828,2025-10-02 17:54:11.847099,625261,15900.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
01208f8bdf77f16c,28825084,28825187,2025-10-02 17:53:31.645379,57650271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
008e211ff1fc0a85,119631,165428,2025-10-02 17:53:23.929646,570223,73397.0,46214.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006c4652b1135b47,2057329,2058157,2025-10-02 17:54:03.669872,4115486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00ab31a571c09965,2316227,2316427,2025-10-02 17:53:26.162011,8130878,349506.0,1399536.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00a52d1c55289440,6187559,8525372,2025-10-02 17:54:03.573471,29425799,5778340.0,409193.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
001ddaaf0ba76225,1901368,2504121,2025-10-02 17:53:25.480108,8810967,860007.0,1041314.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d7b96a00f85805,1314104,3349349,2025-10-02 17:54:02.809620,9326920,482005.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00cf91c50a8c76a9,5035961,5036079,2025-10-02 17:53:17.532396,19199027,4289321.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
011a8bf89d212336,5670763,5689725,2025-10-02 17:54:01.467266,22720852,5653150.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00013ceb0d4e17e8,7054863,7054939,2025-10-02 17:54:03.576845,23323901,3915628.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0019f5f72d80c3a7,2381251,2381358,2025-10-02 17:53:25.603394,8359467,669614.0,1128765.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d653a1b150ea31,9137231,9138377,2025-10-02 17:53:51.227354,18275608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0014dc093c97e6b5,27017313,27017410,2025-10-02 17:53:33.117577,54034723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00ba37746619470b,860464,878263,2025-10-02 17:54:08.436993,3392044,27.0,101121.0,1.0,4406.0,11.0,7.0,3.0,2.0,111111111111
00bcc18a8a0d3aaa,29708104,29708190,2025-10-02 17:53:30.549492,116008351,28186917.0,109058.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00ef9b9ba8ae250e,5504329,5505117,2025-10-02 17:54:02.654518,11009446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00dddac8005a4246,15974920,15975127,2025-10-02 17:53:44.287589,31950047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00c3a05381d9b197,6933931,6934047,2025-10-02 17:54:04.180064,14693500,105751.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00a8c21bc6d8ed14,1986963,1987012,2025-10-02 17:54:04.041704,3973975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0032ebde261927cd,5682237,5682503,2025-10-02 17:54:02.738443,11364740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00e8bd344c48f380,2052176,2693923,2025-10-02 17:53:25.292450,9486052,1060253.0,991906.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
002d6214586cc555,7426725,7426781,2025-10-02 17:54:03.570666,24451142,4386041.0,412746.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00629f39dbfc34a5,3266146,3266229,2025-10-02 17:54:07.594686,12475273,2968368.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
011aa4cbeb0d62d0,5324150,5324212,2025-10-02 17:54:05.528783,20257475,4292815.0,508519.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0096e6666e94adc1,8076130,8076767,2025-10-02 17:53:52.287015,16152897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
011ebd19f0ac257d,30110173,30110301,2025-10-02 17:53:30.356144,117179896,28398447.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0001a900e4d27291,1204258,1204326,2025-10-02 17:54:09.075144,4545356,979323.0,89017.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00b2bde6ffbd6d21,22965480,22968327,2025-10-02 17:53:37.287140,45933807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
002dc00a9b48aabc,1332095,1637985,2025-10-02 17:53:27.749615,5939975,1077193.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
01153552d9ab54cf,2040974,2041128,2025-10-02 17:54:04.118714,6854952,492931.0,893434.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00a41ecae15c6a85,1754631,1755070,2025-10-02 17:54:02.925063,3509701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00d54610e190b5f7,2164663,2164736,2025-10-02 17:54:03.870517,4329399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00dcd497fcc24636,386229,713852,2025-10-02 17:54:10.516864,2199921,68007.0,318207.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
000c23e9d569a0fa,2060053,2060238,2025-10-02 17:54:03.661618,4120291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0049023aaf639007,687630,687722,2025-10-02 17:54:09.945481,2227843,417199.0,8996.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
004bbe6935d8cf28,82096,92099,2025-10-02 17:54:00.558770,174195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00f75846e7c1dc8a,1434896,1435088,2025-10-02 17:54:08.950849,5404753,1158007.0,109277.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
004bece1287cdd13,30878172,30878421,2025-10-02 17:53:29.270287,121840462,29919160.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00aa537190c8abc6,2384557,2384645,2025-10-02 17:53:25.083236,8139453,652908.0,1032196.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
01323cc4f30bc48f,28784838,28786002,2025-10-02 17:53:31.765180,57570840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0022f98cbc0e8d38,2327712,2327756,2025-10-02 17:53:24.837800,8778552,1364232.0,697219.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00c6a1857c3980e0,64131,64276,2025-10-02 17:54:11.574668,212147,20293.0,21519.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0072942a2f4e186e,1813356,1813463,2025-10-02 17:54:08.443105,7121703,1618803.0,128619.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00301807ee1d7b56,1283840,3358625,2025-10-02 17:54:02.901180,9284879,301729.0,982092.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
011f0bd89d6f4886,32893,33012,2025-10-02 17:54:07.174139,108620,1940.0,19391.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
010fdc1319296298,3084327,3302095,2025-10-02 17:53:26.187549,12772776,500242.0,2584060.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00029414ae6dc7a7,3002643,3490285,2025-10-02 17:54:02.537842,12985829,2686237.0,316381.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
003c4f18336a574e,884507,884639,2025-10-02 17:54:19.961149,2722669,6563.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00fb091fe0a080ec,28430195,28430349,2025-10-02 17:53:31.942753,56860544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00c362a144aaef1c,2524321,2524397,2025-10-02 17:53:24.943238,8730758,1040096.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
005eee92762b6692,27845135,27845246,2025-10-02 17:53:32.407150,55690381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
003e086f78ba1189,7423297,7423412,2025-10-02 17:54:03.575255,24473176,4122425.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00b78f13a696bbd9,4122173,4122330,2025-10-02 17:53:18.316714,15764734,3746778.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0038c89307ad57ea,158040,259931,2025-10-02 17:54:11.845399,835920,86028.0,71983.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
001657fb06b0b22f,320605,320785,2025-10-02 17:53:28.661140,1167927,76245.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00fa6d6e0d93bc83,24846976,24847092,2025-10-02 17:53:35.277907,49694068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0003e36eb1256567,2641136,2641253,2025-10-02 17:53:19.916013,9760423,2228593.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
009f5ab953f9d4d1,984251,984473,2025-10-02 17:54:09.669478,3707671,807204.0,62250.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00c478d04489f0b7,2085481,2088166,2025-10-02 17:54:03.754325,4173647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
001dadcffac820d1,4607922,7043614,2025-10-02 17:54:03.595131,23303002,3693747.0,914148.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
01114c434c24754f,1841855,1842038,2025-10-02 17:53:58.517823,3683893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
000489b47025c819,4266044,4266182,2025-10-02 17:53:18.293076,16233386,3826114.0,24392.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
014312dbb6907cf8,620235,829099,2025-10-02 17:54:21.273114,2898577,447168.0,173055.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0138e955b8edee7f,2444583,2444844,2025-10-02 17:54:20.100328,4889627,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
0091ba24df90ab7c,1907176,1909060,2025-10-02 17:54:03.652871,3816236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
004f774916c85a40,1166861,1166984,2025-10-02 17:54:20.892043,2333873,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
00eed0512bc0d2d6,22961955,22964047,2025-10-02 17:53:37.291411,45926002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0145d80d33b6e0f8,1030.0,7542.0,8620,44096,2025-10-02 17:55:15.161810,105178,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
013276632f17fac3,1185.0,20170.0,21531,33779,2025-10-02 17:55:02.220002,110160,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00293882cd2327a3,1328.0,71.0,6187,6537,2025-10-02 17:55:02.669606,19977,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006a31c8e37561f6,5.0,84.0,461282,954606,2025-10-02 17:54:31.213930,2667908,17.0,1.0,1.0,41629.0,2.0,3.0,111111111111
00e896d3e614320d,18231.0,124.0,848094,848181,2025-10-02 17:54:55.609291,1961697,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0094608f07de53ad,1896.0,215.0,476288,476495,2025-10-02 17:54:48.041278,968178,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d2160a9a626049,2874.0,217.0,27182,51595,2025-10-02 17:54:54.197312,154480,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00087ae719f43ea4,47068.0,39.0,619023,619218,2025-10-02 17:55:01.260401,1482841,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00de2daf848c580d,25182.0,2288.0,27483,47149,2025-10-02 17:54:36.730947,149268,21.0,0.0,2.0,15.0,3.0,3.0,111111101111
012911eb36e9310e,121839.0,135861.0,765556,765637,2025-10-02 17:54:21.442959,2046675,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
009027abc70476da,753.0,342.0,7810,8366,2025-10-02 17:55:13.509506,25409,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0086bf5ee77873a0,40049.0,79271.0,620078,620245,2025-10-02 17:54:24.897775,1479082,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00a3631018ae22b3,8711.0,114.0,495243,495608,2025-10-02 17:54:24.779715,1063222,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
010c903b4a8802bc,240268.0,33.0,446770,446968,2025-10-02 17:54:52.169193,1444210,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
011e5ebee8660e66,458132.0,482112.0,940266,1079995,2025-10-02 17:54:20.779291,4040378,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0112e5a21c947dab,1802.0,2912.0,9895,10060,2025-10-02 17:54:24.552685,29605,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0097480e9ee48225,1907.0,91.0,8372,8471,2025-10-02 17:54:43.730840,28691,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
01312807ad31c587,1187.0,47.0,3561,6554,2025-10-02 17:54:50.467959,19591,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d0ecd7f4db1e2f,8652.0,15469.0,39228,39306,2025-10-02 17:54:40.007552,126951,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0123db529bbe0361,699.0,2585.0,5890,6124,2025-10-02 17:55:16.863513,18657,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00b95008f2feda82,39033.0,303.0,690214,690415,2025-10-02 17:54:56.610548,1591311,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0107cba9109f005b,609.0,3212.0,5970,6111,2025-10-02 17:54:40.683432,19766,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0093b073695e3684,747.0,1901.0,2690,4603,2025-10-02 17:54:42.601262,14573,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
007e20f433925585,10824.0,1279.0,31378,32154,2025-10-02 17:54:23.759899,102700,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0064dffe68a96443,4589.0,2400840.0,3015382,3015620,2025-10-02 17:54:19.972114,10841939,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00b33425b73b71f4,382521.0,121.0,392970,393168,2025-10-02 17:54:46.460849,1562288,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0084bbc22b7372a4,5.0,148.0,208816,591837,2025-10-02 17:54:32.360865,1601326,21.0,2.0,1.0,343829.0,3.0,2.0,111111111111
00ebdeefb38f66e1,15165.0,19.0,116457,740882,2025-10-02 17:54:25.527115,1714596,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
