index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759675327,3.0,0.0,3.0,94.47677177413117,6.0,39.323758,0.0,7.0,-181.0,0.38993510931487607,4.0,5.0,4.0,21.102344424557664,4.0,16.106689,25.487288,7.0,-197.0,0.2593693265794275
1759675332,3.0,0.0,3.0,94.47677177413117,6.0,39.323758,0.0,7.0,-181.0,0.3863229415499424,4.0,5.0,4.0,21.102344424557664,4.0,16.106689,25.487288,7.0,-197.0,0.24749578867254976
1759675337,3.0,0.0,3.0,94.47677177413117,6.0,39.323758,0.0,7.0,-181.0,0.38430962278583103,4.0,5.0,4.0,21.102344424557664,4.0,16.106689,25.487288,7.0,-197.0,0.1855182838198778
1759675342,3.0,0.0,3.0,94.47677177413117,6.0,39.323758,0.0,7.0,-181.0,0.3616641581598985,4.0,5.0,4.0,21.102344424557664,4.0,16.106689,25.487288,7.0,-197.0,0.19901306933031843
1759675347,3.0,0.0,3.0,94.47677177413117,6.0,191.595994,0.0,7.0,-181.0,0.3585057589785957,6.0,1.0,3.0,21.102344424557664,6.0,19.654688,32.345593,7.0,-214.0,0.17407242280185095
1759675352,3.0,0.0,3.0,94.47677177413117,6.0,191.595994,0.0,7.0,-181.0,0.37708664904469724,6.0,1.0,3.0,21.102344424557664,6.0,19.654688,32.345593,7.0,-214.0,0.19193716614813866
1759675357,3.0,0.0,3.0,6.133716723445759,6.0,191.595994,0.0,7.0,-181.0,0.385975636924314,6.0,1.0,3.0,1.3681650988154486,6.0,19.654688,32.345593,7.0,-214.0,0.2265016783628317
1759675362,3.0,0.0,3.0,6.133716723445759,6.0,191.595994,0.0,7.0,-181.0,0.3740995637579342,6.0,1.0,3.0,1.3681650988154486,6.0,19.654688,32.345593,7.0,-214.0,0.2480421691997347
1759675367,3.0,0.0,3.0,6.133716723445759,6.0,191.595994,0.0,7.0,-181.0,0.3711940602608815,6.0,1.0,3.0,1.3681650988154486,6.0,19.654688,32.345593,7.0,-214.0,0.24785502590996883
1759675367,3.0,0.0,3.0,6.133716723445759,6.0,191.595994,0.0,7.0,-181.0,0.4006088231270484,6.0,1.0,3.0,1.3681650988154486,6.0,19.654688,32.345593,7.0,-214.0,0.24785502590996883
1759675372,3.0,0.0,3.0,6.133716723445759,6.0,191.595994,0.0,7.0,-181.0,0.4062770611413126,6.0,1.0,3.0,1.3681650988154486,6.0,19.654688,32.345593,7.0,-214.0,0.28508131451615826
1759675377,3.0,0.0,3.0,6.133716723445759,6.0,57.296185,0.0,7.0,-181.0,0.4064986645455221,6.0,0.0,6.0,1.3681650988154486,6.0,20.638885,7.369486,7.0,-159.0,0.3085970244006974
1759675382,3.0,0.0,3.0,6.133716723445759,6.0,57.296185,0.0,7.0,-181.0,0.4372831216593385,6.0,0.0,6.0,1.3681650988154486,6.0,20.638885,7.369486,7.0,-159.0,0.3254814289175466
1759675387,3.0,0.0,3.0,313.4765099625233,6.0,57.296185,0.0,7.0,-181.0,0.4567348190115684,6.0,0.0,6.0,19.39044141960956,6.0,20.638885,7.369486,7.0,-159.0,0.3439065973911671
1759675392,3.0,0.0,3.0,313.4765099625233,6.0,57.296185,0.0,7.0,-181.0,0.47621489595636146,6.0,0.0,6.0,19.39044141960956,6.0,20.638885,7.369486,7.0,-159.0,0.35888198480118216
1759675397,3.0,0.0,3.0,313.4765099625233,6.0,57.296185,0.0,7.0,-181.0,0.4648837504360677,6.0,0.0,6.0,19.39044141960956,6.0,20.638885,7.369486,7.0,-159.0,0.35435403052794484
1759675402,3.0,0.0,3.0,313.4765099625233,6.0,57.296185,0.0,7.0,-181.0,0.43375422510074,6.0,0.0,6.0,19.39044141960956,6.0,20.638885,7.369486,7.0,-159.0,0.37703024327889423
1759675407,3.0,0.0,3.0,313.4765099625233,6.0,263.297839,0.0,7.0,-181.0,0.4561025597128485,6.0,0.0,6.0,19.39044141960956,6.0,22.485291,69.241682,7.0,-221.0,0.3624377663883023
1759675412,3.0,0.0,3.0,313.4765099625233,6.0,263.297839,0.0,7.0,-181.0,0.4462537876759353,6.0,0.0,6.0,19.39044141960956,6.0,22.485291,69.241682,7.0,-221.0,0.35088145076076016
1759675417,3.0,0.0,3.0,17.156888597657865,6.0,263.297839,0.0,7.0,-181.0,0.4698297262769696,6.0,0.0,6.0,1.9222681954288143,6.0,22.485291,69.241682,7.0,-221.0,0.3162258001868997
1759675422,3.0,0.0,3.0,17.156888597657865,6.0,263.297839,0.0,7.0,-181.0,0.46899947644317275,6.0,0.0,6.0,1.9222681954288143,6.0,22.485291,69.241682,7.0,-221.0,0.31122445290548434
1759675427,3.0,0.0,3.0,17.156888597657865,6.0,263.297839,0.0,7.0,-181.0,0.45051873965991474,6.0,0.0,6.0,1.9222681954288143,6.0,22.485291,69.241682,7.0,-221.0,0.3004193853888866
1759675427,3.0,0.0,3.0,17.156888597657865,6.0,263.297839,0.0,7.0,-181.0,0.44580685799722886,6.0,0.0,6.0,1.9222681954288143,6.0,22.485291,69.241682,7.0,-221.0,0.33064120545398007
1759675432,3.0,0.0,3.0,17.156888597657865,6.0,263.297839,0.0,7.0,-181.0,0.44060993182816943,6.0,0.0,6.0,1.9222681954288143,6.0,22.485291,69.241682,7.0,-221.0,0.3224564459456576
1759675437,3.0,0.0,3.0,17.156888597657865,6.0,252.461824,0.0,7.0,-181.0,0.44060993182816943,5.0,2.0,4.0,1.9222681954288143,5.0,28.567239,36.40041,7.0,-208.0,0.3152518784785693
1759675442,3.0,0.0,3.0,17.156888597657865,6.0,252.461824,0.0,7.0,-181.0,0.4301114329856216,5.0,2.0,4.0,1.9222681954288143,5.0,28.567239,36.40041,7.0,-208.0,0.30654771382015295
1759675447,3.0,0.0,3.0,0.20894541116750573,6.0,252.461824,0.0,7.0,-181.0,0.42402205305894936,5.0,2.0,4.0,0.10623486398638111,5.0,28.567239,36.40041,7.0,-208.0,0.27391536339266326
1759675452,3.0,0.0,3.0,0.20894541116750573,6.0,252.461824,0.0,7.0,-181.0,0.41360940415837666,5.0,2.0,4.0,0.10623486398638111,5.0,28.567239,36.40041,7.0,-208.0,0.273380254800586
1759675457,3.0,0.0,3.0,0.20894541116750573,6.0,252.461824,0.0,7.0,-181.0,0.31087313595865496,5.0,2.0,4.0,0.10623486398638111,5.0,28.567239,36.40041,7.0,-208.0,0.28945938554739215
1759675462,3.0,0.0,3.0,0.20894541116750573,6.0,252.461824,0.0,7.0,-181.0,0.3495307864090612,5.0,2.0,4.0,0.10623486398638111,5.0,28.567239,36.40041,7.0,-208.0,0.28731251139511704
1759675467,3.0,0.0,3.0,0.20894541116750573,6.0,301.881365,0.0,7.0,-181.0,0.36967824152562323,5.0,0.0,4.0,0.10623486398638111,5.0,25.386672,34.65013,7.0,-206.0,0.2949467666810658
1759675472,3.0,0.0,3.0,0.20894541116750573,6.0,301.881365,0.0,7.0,-181.0,0.38961036335317306,5.0,0.0,4.0,0.10623486398638111,5.0,25.386672,34.65013,7.0,-206.0,0.2500380074648861
1759675477,3.0,0.0,3.0,46.01103018257742,6.0,301.881365,0.0,7.0,-181.0,0.37914948328525255,5.0,0.0,4.0,7.019129470735512,5.0,25.386672,34.65013,7.0,-206.0,0.2632165734951467
1759675482,3.0,0.0,3.0,46.01103018257742,6.0,301.881365,0.0,7.0,-181.0,0.3490621837619126,5.0,0.0,4.0,7.019129470735512,5.0,25.386672,34.65013,7.0,-206.0,0.2860895496943436
1759675487,3.0,0.0,3.0,46.01103018257742,6.0,301.881365,0.0,7.0,-181.0,0.3152769435330307,5.0,0.0,4.0,7.019129470735512,5.0,25.386672,34.65013,7.0,-206.0,0.2603540263253842
1759675487,3.0,0.0,3.0,46.01103018257742,6.0,301.881365,0.0,7.0,-181.0,0.3603503422801425,5.0,0.0,4.0,7.019129470735512,5.0,25.386672,34.65013,7.0,-206.0,0.2840329128672175
1759675492,3.0,0.0,3.0,46.01103018257742,6.0,301.881365,0.0,7.0,-181.0,0.3984366758095385,5.0,0.0,4.0,7.019129470735512,5.0,25.386672,34.65013,7.0,-206.0,0.2942260571832032
1759675497,3.0,0.0,3.0,46.01103018257742,6.0,194.388076,0.0,7.0,-181.0,0.40499048691818335,5.0,0.0,5.0,7.019129470735512,5.0,22.634905,15.524354,7.0,-177.0,0.2969343426949721
1759675502,3.0,0.0,3.0,46.01103018257742,6.0,194.388076,0.0,7.0,-181.0,0.43057190446900084,5.0,0.0,5.0,7.019129470735512,5.0,22.634905,15.524354,7.0,-177.0,0.31145002151622825
1759675507,3.0,0.0,3.0,13.87549739838806,6.0,194.388076,0.0,7.0,-181.0,0.4510648959166724,5.0,0.0,5.0,2.664885993632187,5.0,22.634905,15.524354,7.0,-177.0,0.3244808462855654
1759675512,3.0,0.0,3.0,13.87549739838806,6.0,194.388076,0.0,7.0,-181.0,0.4546380834924411,5.0,0.0,5.0,2.664885993632187,5.0,22.634905,15.524354,7.0,-177.0,0.3362425664048531
1759675517,3.0,0.0,3.0,13.87549739838806,6.0,194.388076,0.0,7.0,-181.0,0.44761376107430917,5.0,0.0,5.0,2.664885993632187,5.0,22.634905,15.524354,7.0,-177.0,0.28963596930639396
1759675522,3.0,0.0,3.0,13.87549739838806,6.0,194.388076,0.0,7.0,-181.0,0.4470672708101454,5.0,0.0,5.0,2.664885993632187,5.0,22.634905,15.524354,7.0,-177.0,0.31667642593158285
1759675527,3.0,0.0,3.0,13.87549739838806,3.0,13.167786,0.0,7.0,-181.0,0.44962747316457385,4.0,1.0,4.0,2.664885993632187,4.0,22.268033,5.712983,7.0,-177.0,0.32623996809216926
1759675532,3.0,0.0,3.0,13.87549739838806,3.0,13.167786,0.0,7.0,-181.0,0.4332011454580447,4.0,1.0,4.0,2.664885993632187,4.0,22.268033,5.712983,7.0,-177.0,0.3147131827529728
1759675537,3.0,0.0,3.0,399.45970539792916,3.0,13.167786,0.0,7.0,-181.0,0.44198642789749143,4.0,1.0,4.0,61.06544714187027,4.0,22.268033,5.712983,7.0,-177.0,0.31078567560119097
1759675542,3.0,0.0,3.0,399.45970539792916,3.0,13.167786,0.0,7.0,-181.0,0.4416585188581269,4.0,1.0,4.0,61.06544714187027,4.0,22.268033,5.712983,7.0,-177.0,0.2946729894975342
1759675547,3.0,0.0,3.0,399.45970539792916,3.0,13.167786,0.0,7.0,-181.0,0.4080012288519734,4.0,1.0,4.0,61.06544714187027,4.0,22.268033,5.712983,7.0,-177.0,0.25819332831049324
1759675547,3.0,0.0,3.0,399.45970539792916,3.0,13.167786,0.0,7.0,-181.0,0.45360084302779263,4.0,1.0,4.0,61.06544714187027,4.0,22.268033,5.712983,7.0,-177.0,0.2933964916791372
1759675552,3.0,0.0,3.0,399.45970539792916,3.0,13.167786,0.0,7.0,-181.0,0.44149332876567926,4.0,1.0,4.0,61.06544714187027,4.0,22.268033,5.712983,7.0,-177.0,0.31328219164734405
1759675557,3.0,0.0,3.0,399.45970539792916,6.0,206.657239,0.0,7.0,-181.0,0.43444880661242535,4.0,0.0,4.0,61.06544714187027,4.0,18.588589,15.164954,7.0,-187.0,0.3118195610510072
1759675562,3.0,0.0,3.0,399.45970539792916,6.0,206.657239,0.0,7.0,-181.0,0.4378977628043897,4.0,0.0,4.0,61.06544714187027,4.0,18.588589,15.164954,7.0,-187.0,0.2837824655910548
1759675567,3.0,0.0,3.0,39.64702664525423,6.0,206.657239,0.0,7.0,-181.0,0.43248625137639796,4.0,0.0,4.0,5.411281308344035,4.0,18.588589,15.164954,7.0,-187.0,0.30063949525176914
1759675572,3.0,0.0,3.0,39.64702664525423,6.0,206.657239,0.0,7.0,-181.0,0.44331440502918995,4.0,0.0,4.0,5.411281308344035,4.0,18.588589,15.164954,7.0,-187.0,0.3180286927560992
1759675577,3.0,0.0,3.0,39.64702664525423,6.0,206.657239,0.0,7.0,-181.0,0.45334931914530585,4.0,0.0,4.0,5.411281308344035,4.0,18.588589,15.164954,7.0,-187.0,0.2999354915015324
1759675582,3.0,0.0,3.0,39.64702664525423,6.0,206.657239,0.0,7.0,-181.0,0.45877133099736556,4.0,0.0,4.0,5.411281308344035,4.0,18.588589,15.164954,7.0,-187.0,0.2942087550237283
1759675587,3.0,0.0,3.0,39.64702664525423,6.0,190.513024,0.0,7.0,-181.0,0.41336032210279566,3.0,1.0,3.0,5.411281308344035,3.0,17.025261,23.965249,7.0,-205.0,0.3145356495911504
1759675592,3.0,0.0,3.0,39.64702664525423,6.0,190.513024,0.0,7.0,-181.0,0.4373966282737233,3.0,1.0,3.0,5.411281308344035,3.0,17.025261,23.965249,7.0,-205.0,0.26541696600374864
1759675597,3.0,0.0,3.0,433.6711332631169,6.0,190.513024,0.0,7.0,-181.0,0.40435469232256127,3.0,1.0,3.0,13.40862768220617,3.0,17.025261,23.965249,7.0,-205.0,0.2739604222516976
1759675602,3.0,0.0,3.0,433.6711332631169,6.0,190.513024,0.0,7.0,-181.0,0.42054260387250364,3.0,1.0,3.0,13.40862768220617,3.0,17.025261,23.965249,7.0,-205.0,0.2898236215968779
1759675607,3.0,0.0,3.0,433.6711332631169,6.0,190.513024,0.0,7.0,-181.0,0.4168734892264863,3.0,1.0,3.0,13.40862768220617,3.0,17.025261,23.965249,7.0,-205.0,0.26502961863650304
1759675607,3.0,0.0,3.0,433.6711332631169,6.0,190.513024,0.0,7.0,-181.0,0.4517763773425233,3.0,1.0,3.0,13.40862768220617,3.0,17.025261,23.965249,7.0,-205.0,0.2849672975700399
1759675612,3.0,0.0,3.0,433.6711332631169,6.0,190.513024,0.0,7.0,-181.0,0.4531830272252771,3.0,1.0,3.0,13.40862768220617,3.0,17.025261,23.965249,7.0,-205.0,0.2699973123301181
1759675617,3.0,0.0,3.0,433.6711332631169,6.0,179.269329,0.0,7.0,-181.0,0.44218763456258525,3.0,0.0,3.0,13.40862768220617,3.0,19.048994,16.082268,7.0,-198.0,0.2780830781900074
1759675622,3.0,0.0,3.0,433.6711332631169,6.0,179.269329,0.0,7.0,-181.0,0.45112477239176346,3.0,0.0,3.0,13.40862768220617,3.0,19.048994,16.082268,7.0,-198.0,0.2627498488486933
1759675627,3.0,0.0,3.0,261.9602657061785,6.0,179.269329,0.0,7.0,-181.0,0.4592768720328545,3.0,0.0,3.0,9.78153775444039,3.0,19.048994,16.082268,7.0,-198.0,0.26438916480982944
1759675632,3.0,0.0,3.0,261.9602657061785,6.0,179.269329,0.0,7.0,-181.0,0.4605041576267477,3.0,0.0,3.0,9.78153775444039,3.0,19.048994,16.082268,7.0,-198.0,0.2653943770688009
1759675637,3.0,0.0,3.0,261.9602657061785,6.0,179.269329,0.0,7.0,-181.0,0.46585913638065923,3.0,0.0,3.0,9.78153775444039,3.0,19.048994,16.082268,7.0,-198.0,0.26962087367989584
1759675642,3.0,0.0,3.0,261.9602657061785,6.0,179.269329,0.0,7.0,-181.0,0.46585913638065923,3.0,0.0,3.0,9.78153775444039,3.0,19.048994,16.082268,7.0,-198.0,0.2471622678500681
1759675647,3.0,0.0,3.0,261.9602657061785,6.0,332.17393,0.0,7.0,-181.0,0.43674675040617345,6.0,0.0,4.0,9.78153775444039,6.0,21.496048,34.349321,7.0,-206.0,0.29298610304336314
1759675652,3.0,0.0,3.0,261.9602657061785,6.0,332.17393,0.0,7.0,-181.0,0.46410407388091146,6.0,0.0,4.0,9.78153775444039,6.0,21.496048,34.349321,7.0,-206.0,0.30024766845527595
1759675657,3.0,0.0,3.0,800.5620367417987,6.0,332.17393,0.0,7.0,-181.0,0.463571337701702,6.0,0.0,4.0,91.65784846244118,6.0,21.496048,34.349321,7.0,-206.0,0.3166513093144635
1759675662,3.0,0.0,3.0,800.5620367417987,6.0,332.17393,0.0,7.0,-181.0,0.45318175401814453,6.0,0.0,4.0,91.65784846244118,6.0,21.496048,34.349321,7.0,-206.0,0.300447291032582
1759675667,3.0,0.0,3.0,800.5620367417987,6.0,332.17393,0.0,7.0,-181.0,0.3839294681340989,6.0,0.0,4.0,91.65784846244118,6.0,21.496048,34.349321,7.0,-206.0,0.29164331243270875
1759675667,3.0,0.0,3.0,800.5620367417987,6.0,332.17393,0.0,7.0,-181.0,0.43649474015575945,6.0,0.0,4.0,91.65784846244118,6.0,21.496048,34.349321,7.0,-206.0,0.30069125897485605
1759675672,3.0,0.0,3.0,800.5620367417987,6.0,332.17393,0.0,7.0,-181.0,0.4274650135732696,6.0,0.0,4.0,91.65784846244118,6.0,21.496048,34.349321,7.0,-206.0,0.30484736163024895
1759675677,3.0,0.0,3.0,800.5620367417987,6.0,233.899998,0.0,7.0,-181.0,0.42719840983078505,7.0,0.0,6.0,91.65784846244118,7.0,24.50819,24.563459,7.0,-176.0,0.3506312165499528
1759675682,3.0,0.0,3.0,800.5620367417987,6.0,233.899998,0.0,7.0,-181.0,0.40581864724194144,7.0,0.0,6.0,91.65784846244118,7.0,24.50819,24.563459,7.0,-176.0,0.3538174006467617
1759675687,3.0,0.0,3.0,7.6120447638081,6.0,233.899998,0.0,7.0,-181.0,0.39886013237638634,7.0,0.0,6.0,1.3874415519612575,7.0,24.50819,24.563459,7.0,-176.0,0.3601058346158964
1759675692,3.0,0.0,3.0,7.6120447638081,6.0,233.899998,0.0,7.0,-181.0,0.41032653542633835,7.0,0.0,6.0,1.3874415519612575,7.0,24.50819,24.563459,7.0,-176.0,0.36613841411481374
1759675697,3.0,0.0,3.0,7.6120447638081,6.0,233.899998,0.0,7.0,-181.0,0.3878111767724558,7.0,0.0,6.0,1.3874415519612575,7.0,24.50819,24.563459,7.0,-176.0,0.37776709170967016
1759675702,3.0,0.0,3.0,7.6120447638081,6.0,233.899998,0.0,7.0,-181.0,0.3878111767724558,7.0,0.0,6.0,1.3874415519612575,7.0,24.50819,24.563459,7.0,-176.0,0.38805141831520606
1759675707,3.0,0.0,3.0,7.6120447638081,6.0,80.712082,0.0,7.0,-181.0,0.38014212269575365,7.0,0.0,7.0,1.3874415519612575,7.0,22.758872,8.193503,7.0,-150.0,0.3742557069481659
1759675712,3.0,0.0,3.0,7.6120447638081,6.0,80.712082,0.0,7.0,-181.0,0.3753522980382057,7.0,0.0,7.0,1.3874415519612575,7.0,22.758872,8.193503,7.0,-150.0,0.3495309779361406
1759675717,3.0,0.0,3.0,101.72409940485727,6.0,80.712082,0.0,7.0,-181.0,0.3853960322667506,7.0,0.0,7.0,18.16613009776307,7.0,22.758872,8.193503,7.0,-150.0,0.31833611083197083
1759675722,3.0,0.0,3.0,101.72409940485727,6.0,80.712082,0.0,7.0,-181.0,0.39379343351814666,7.0,0.0,7.0,18.16613009776307,7.0,22.758872,8.193503,7.0,-150.0,0.3409423007386917
1759675727,3.0,0.0,3.0,101.72409940485727,6.0,80.712082,0.0,7.0,-181.0,0.390996468648389,7.0,0.0,7.0,18.16613009776307,7.0,22.758872,8.193503,7.0,-150.0,0.32872638839428936
1759675727,3.0,0.0,3.0,101.72409940485727,6.0,80.712082,0.0,7.0,-181.0,0.4032103798257599,7.0,0.0,7.0,18.16613009776307,7.0,22.758872,8.193503,7.0,-150.0,0.33861138108397304
1759675732,3.0,0.0,3.0,101.72409940485727,6.0,80.712082,0.0,7.0,-181.0,0.364096808987734,7.0,0.0,7.0,18.16613009776307,7.0,22.758872,8.193503,7.0,-150.0,0.3359613792992774
1759675737,3.0,0.0,3.0,101.72409940485727,6.0,179.638317,0.0,7.0,-181.0,0.41824331238678275,4.0,3.0,4.0,18.16613009776307,4.0,20.722801,19.802636,7.0,-191.0,0.3174119697204296
1759675742,3.0,0.0,3.0,101.72409940485727,6.0,179.638317,0.0,7.0,-181.0,0.4230241546976124,4.0,3.0,4.0,18.16613009776307,4.0,20.722801,19.802636,7.0,-191.0,0.2974948862698442
1759675747,3.0,0.0,3.0,240.81779824882483,6.0,179.638317,0.0,7.0,-181.0,0.4230241546976124,4.0,3.0,4.0,16.542195512865053,4.0,20.722801,19.802636,7.0,-191.0,0.2740543733256956
1759675752,3.0,0.0,3.0,240.81779824882483,6.0,179.638317,0.0,7.0,-181.0,0.3916062076867697,4.0,3.0,4.0,16.542195512865053,4.0,20.722801,19.802636,7.0,-191.0,0.30342129552663255
1759675757,3.0,0.0,3.0,240.81779824882483,6.0,179.638317,0.0,7.0,-181.0,0.418773517867312,4.0,3.0,4.0,16.542195512865053,4.0,20.722801,19.802636,7.0,-191.0,0.30753731119675276
1759675762,3.0,0.0,3.0,240.81779824882483,6.0,179.638317,0.0,7.0,-181.0,0.43200018660285344,4.0,3.0,4.0,16.542195512865053,4.0,20.722801,19.802636,7.0,-191.0,0.3218276110310551
1759675767,3.0,0.0,3.0,240.81779824882483,6.0,57.029306,0.0,7.0,-181.0,0.45333647930122456,4.0,0.0,4.0,16.542195512865053,4.0,19.127141,19.0921,7.0,-191.0,0.27214336156060426
1759675772,3.0,0.0,3.0,240.81779824882483,6.0,57.029306,0.0,7.0,-181.0,0.4557372281610527,4.0,0.0,4.0,16.542195512865053,4.0,19.127141,19.0921,7.0,-191.0,0.2740040646122714
1759675777,3.0,0.0,3.0,104.3328957951615,6.0,57.029306,0.0,7.0,-181.0,0.44596252330735175,4.0,0.0,4.0,4.6799964100813245,4.0,19.127141,19.0921,7.0,-191.0,0.26180826256456996
1759675782,3.0,0.0,3.0,104.3328957951615,6.0,57.029306,0.0,7.0,-181.0,0.4394940619343727,4.0,0.0,4.0,4.6799964100813245,4.0,19.127141,19.0921,7.0,-191.0,0.25994961930846416
1759675787,3.0,0.0,3.0,104.3328957951615,6.0,57.029306,0.0,7.0,-181.0,0.45881683758294667,4.0,0.0,4.0,4.6799964100813245,4.0,19.127141,19.0921,7.0,-191.0,0.22899663258302255
1759675787,3.0,0.0,3.0,104.3328957951615,6.0,57.029306,0.0,7.0,-181.0,0.45881683758294667,4.0,0.0,4.0,4.6799964100813245,4.0,19.127141,19.0921,7.0,-191.0,0.2675959672437687
1759675792,3.0,0.0,3.0,104.3328957951615,6.0,57.029306,0.0,7.0,-181.0,0.44476166729270905,4.0,0.0,4.0,4.6799964100813245,4.0,19.127141,19.0921,7.0,-191.0,0.2676578556667706
1759675797,3.0,0.0,3.0,104.3328957951615,6.0,127.900074,0.0,7.0,-181.0,0.46589749190827257,6.0,1.0,3.0,4.6799964100813245,6.0,21.628773,14.573593,7.0,-196.0,0.2534970915590677
1759675802,3.0,0.0,3.0,104.3328957951615,6.0,127.900074,0.0,7.0,-181.0,0.47099392749508373,6.0,1.0,3.0,4.6799964100813245,6.0,21.628773,14.573593,7.0,-196.0,0.30238180575910484
1759675807,3.0,0.0,3.0,432.3481747160399,6.0,127.900074,0.0,7.0,-181.0,0.47099392749508373,6.0,1.0,3.0,31.271082951089483,6.0,21.628773,14.573593,7.0,-196.0,0.2963764294586137
1759675812,3.0,0.0,3.0,432.3481747160399,6.0,127.900074,0.0,7.0,-181.0,0.48909778733923703,6.0,1.0,3.0,31.271082951089483,6.0,21.628773,14.573593,7.0,-196.0,0.30691281178586893
1759675817,3.0,0.0,3.0,432.3481747160399,6.0,127.900074,0.0,7.0,-181.0,0.45816500174565356,6.0,1.0,3.0,31.271082951089483,6.0,21.628773,14.573593,7.0,-196.0,0.3143151133585762
1759675822,3.0,0.0,3.0,432.3481747160399,6.0,127.900074,0.0,7.0,-181.0,0.45816500174565356,6.0,1.0,3.0,31.271082951089483,6.0,21.628773,14.573593,7.0,-196.0,0.3305032407319362
1759675827,3.0,0.0,3.0,432.3481747160399,6.0,141.286423,0.0,7.0,-181.0,0.46037871951388165,10.0,0.0,9.0,31.271082951089483,15.0,31.414895,17.48261,7.0,-139.0,0.34509820044093337
1759675832,3.0,0.0,3.0,432.3481747160399,6.0,141.286423,0.0,7.0,-181.0,0.44571551057491854,10.0,0.0,9.0,31.271082951089483,15.0,31.414895,17.48261,7.0,-139.0,0.39754142918213764
1759675837,3.0,0.0,3.0,24.510558615400935,6.0,141.286423,0.0,7.0,-181.0,0.43947081960829093,10.0,0.0,9.0,3.7868443723097993,15.0,31.414895,17.48261,7.0,-139.0,0.4016134352881087
1759675842,3.0,0.0,3.0,24.510558615400935,6.0,141.286423,0.0,7.0,-181.0,0.42960487891750365,10.0,0.0,9.0,3.7868443723097993,15.0,31.414895,17.48261,7.0,-139.0,0.40397672492206754
1759675847,3.0,0.0,3.0,24.510558615400935,6.0,141.286423,0.0,7.0,-181.0,0.38724299581846733,10.0,0.0,9.0,3.7868443723097993,15.0,31.414895,17.48261,7.0,-139.0,0.3755416549011986
1759675847,3.0,0.0,3.0,24.510558615400935,6.0,141.286423,0.0,7.0,-181.0,0.41892284810108926,10.0,0.0,9.0,3.7868443723097993,15.0,31.414895,17.48261,7.0,-139.0,0.4094503656922593
1759675852,3.0,0.0,3.0,24.510558615400935,6.0,141.286423,0.0,7.0,-181.0,0.4063500880524338,10.0,0.0,9.0,3.7868443723097993,15.0,31.414895,17.48261,7.0,-139.0,0.4311410393999133
1759675857,3.0,0.0,3.0,24.510558615400935,6.0,220.284962,0.0,7.0,-181.0,0.4060258547267336,10.0,0.0,10.0,3.7868443723097993,15.0,29.413109,23.66187,7.0,-135.0,0.4484125909570457
1759675862,3.0,0.0,3.0,24.510558615400935,6.0,220.284962,0.0,7.0,-181.0,0.40911835477785474,10.0,0.0,10.0,3.7868443723097993,15.0,29.413109,23.66187,7.0,-135.0,0.42137642666583713
1759675867,3.0,0.0,3.0,235.02263111996348,6.0,220.284962,0.0,7.0,-181.0,0.41506289487002657,10.0,0.0,10.0,11.48936078893559,15.0,29.413109,23.66187,7.0,-135.0,0.4159212830675953
1759675872,3.0,0.0,3.0,235.02263111996348,6.0,220.284962,0.0,7.0,-181.0,0.4150976173854094,10.0,0.0,10.0,11.48936078893559,15.0,29.413109,23.66187,7.0,-135.0,0.3827875460994088
1759675877,3.0,0.0,3.0,235.02263111996348,6.0,220.284962,0.0,7.0,-181.0,0.384801100218733,10.0,0.0,10.0,11.48936078893559,15.0,29.413109,23.66187,7.0,-135.0,0.4000157136766912
1759675882,3.0,0.0,3.0,235.02263111996348,6.0,220.284962,0.0,7.0,-181.0,0.378797345896676,10.0,0.0,10.0,11.48936078893559,15.0,29.413109,23.66187,7.0,-135.0,0.37339315901698916
1759675887,3.0,0.0,3.0,235.02263111996348,6.0,504.483443,0.0,7.0,-181.0,0.4127642939755209,10.0,0.0,10.0,11.48936078893559,15.0,23.198342,45.849297,7.0,-157.0,0.3699729867534668
